"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.65,-0.51,-2.56,5.59
"Bitcoin",276102.72,-0.67,-0.37,6.72
"Ethereum",8329.21,-0.44,-1.82,2.68
"Solana",622.76,0.45,-0.81,-1.73
"XRP",8.22,-0.35,-1.79,3.93
"Dogecoin",0.87,-0.96,-1.87,-2.39
"Polkadot",15.49,-0.36,-1.37,-2.61
"Uniswap",31.62,0.05,1.89,-0.9
"Bitcoin Cash",1124.69,0.76,-0.38,3.95
"Litecoin",317.74,1.62,3.69,10.19
"Chainlink",63.58,-0.49,0.52,2.38
"Avalanche",88.22,0.06,-0.06,-2.52
"Monero",597.58,-0.08,-1,6.18
"Cosmos",15.65,-0.53,-0.51,2.22
"Tezos",2.84,-0.52,-1.74,-2.3
"Binance Coin",1782.78,-0.71,-2.16,2.55
"Stellar",1.06,-0.47,-2.36,-0.39
"TRON",0.64,-0.57,-2.74,1.52
"Cardano",2.54,-0.71,0.35,4.04
"VeChain",0.12,-1.16,-1.06,-2.94
"Ethereum Classi",68.59,-0.36,0.05,2.31
"Filecoin",12.18,-0.61,-0.33,-1.92
"Theta Network",5.09,-0.28,1.69,0.91
"Aave",780.77,-0.49,-0.75,-7.5
"EOS",1.97,-0.84,-1.4,-0.99
"The Graph",0.45,-1.03,-1.3,-4.76
"Axie Infinity",13.66,-0.72,-2.33,-6.28
"NEO",34.91,-0.87,-0.83,-0.64
"Maker",2948.69,-0.25,-4.73,-4.77
"Bitcoin SV",129.63,0.18,-1.08,1.09
"Amp",0.02,-0.75,-1.9,6.99
"IOTA",0.78,-0.63,1.85,-0.89
