"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,-0.05,0.06,-8.71
"Bitcoin",267979.86,-0.12,-0.23,-1.51
"Ethereum",14518.21,0,0.43,2.04
"Solana",565.11,-0.2,-1.38,-8.86
"XRP",2.87,-0.34,-0.92,-3.81
"Dogecoin",0.43,0.03,-1.37,-7.61
"Polkadot",40.14,-0.15,1.37,-2.45
"Uniswap",39.88,-0.47,2.9,6.93
"Bitcoin Cash",1388.39,-0.21,-0.82,-9.56
"Litecoin",364.76,-0.15,-0.02,-11.59
"Chainlink",103.36,-0.36,1.93,-10.98
"Avalanche",206.73,-0.12,-0.46,-10.9
"Monero",617.07,-0.56,-0.81,-8.71
"Cosmos",53.63,-0.05,0.88,-6.96
"Tezos",5.54,-0.19,0.06,-6.04
"Binance Coin",1842.25,0.12,-0.84,0.76
"Stellar",0.6,-0.18,0.51,-6.28
"TRON",0.7,-0.19,0.58,-0.39
"Cardano",3.25,0.27,6.23,3.27
"VeChain",0.23,0.71,-2.41,39.72
"Ethereum Classi",135.05,-0.11,-1.55,-9.49
"Filecoin",32.16,0.19,-0.91,5.72
"Theta Network",5.96,-0.35,1.97,2.06
"Aave",483.84,-0.3,-0.91,-4.43
"EOS",4.03,0.3,1.79,-3.99
"The Graph",1.1,-0.29,11.83,15.17
"Axie Infinity",41.85,-0.09,-0.38,-2.42
"NEO",66.64,0.05,0.73,-0.81
"Maker",10924.63,-1.2,1.03,-4.18
"Bitcoin SV",397.79,-0.19,-1.57,-12.83
"Amp",0.02,0.08,-0.44,-9.88
"IOTA",1.45,1.22,3.45,1.26
