"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.17,0.29,-3.54,-0.83
"Bitcoin",560923.63,0.14,-1.04,8.39
"Ethereum",21692.45,0.26,-1.13,7.76
"Solana",1269.26,-0.07,0.72,5.73
"XRP",4.46,-0.04,-3,0.46
"Dogecoin",1.13,-0.14,9.58,24.09
"Polkadot",34.95,0.1,-1.22,1.02
"Uniswap",60.75,0.24,-1.57,-7.5
"Bitcoin Cash",2992.82,0.29,-1.9,11.37
"Litecoin",592.87,0.43,-3.11,9.56
"Chainlink",93.41,0.64,0.88,3.19
"Avalanche",228.7,0.17,0.01,2.82
"Monero",1294.57,0.01,-2.09,4.03
"Cosmos",35.19,-0.91,-2.6,-0.07
"Tezos",5.65,0.31,-0.5,0.55
"Binance Coin",4900.26,0.05,-1.61,3.77
"Stellar",0.79,0.3,-1.57,4.44
"TRON",1.3,0.08,-4.05,-2.22
"Cardano",2.85,-0.4,-1.55,-1.6
"VeChain",0.19,-0.4,-0.14,1.42
"Ethereum Classi",157.34,-0.18,-1.28,2.03
"Filecoin",30.54,0.25,-0.91,3.8
"Theta Network",10.61,0.31,1.02,-0.69
"Aave",1276.2,-0.24,-0.42,6.9
"EOS",3.93,0.02,-2.27,0.75
"The Graph",1.37,0.13,-0.96,1.71
"Axie Infinity",38.38,0.15,-0.91,0.9
"NEO",85.9,0.33,-1.55,-0.97
"Maker",9867.07,-0.13,-3.23,-12.77
"Bitcoin SV",417.4,-0.08,-0.67,11.67
"Amp",0.03,0.13,-1.64,0.83
"IOTA",0.98,-0.19,-1.69,-2.17
