"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.81,0.28,4.22,-11.27
"Bitcoin",450462.64,0.39,5.04,-7.26
"Ethereum",16031.71,0.31,4.27,10.17
"Solana",684.39,0.15,3.1,0.2
"XRP",12.16,0.09,0.29,0.28
"Dogecoin",0.88,0.4,1.69,6.43
"Polkadot",15.24,0.39,1.93,0.4
"Uniswap",40.47,0.33,-0.72,6.12
"Bitcoin Cash",2155.92,0.22,0.43,-6.41
"Litecoin",465.04,1.97,1.94,-0.04
"Chainlink",82.7,-0.53,7.71,23.3
"Avalanche",89.82,0.35,-0.18,-0.33
"Monero",1029.81,-0.73,1.84,-21.1
"Cosmos",17.57,0.3,1.43,-1.54
"Tezos",3.3,0.65,-2.41,3.7
"Binance Coin",3047.43,-0.02,2.35,-4.24
"Stellar",1.67,0.6,0.81,3.66
"TRON",1.3,0.27,5.19,-7.06
"Cardano",3.02,0.25,1.98,-1.88
"VeChain",0.09,0.24,2.46,-2.3
"Ethereum Classi",87.34,0.32,1.82,4.36
"Filecoin",9.83,0.5,2.11,-0.22
"Theta Network",3.26,0.88,3.15,3.36
"Aave",1157.74,0.34,4.24,6.26
"EOS",2.03,0.22,2.23,-3.65
"The Graph",0.37,0.52,1.8,-3.81
"Axie Infinity",9.45,0.06,2.23,-0.1
"NEO",24.39,-0.26,0.67,-0.89
"Maker",6826.51,-0.01,-0.28,-8.72
"Bitcoin SV",112.08,1.97,10.85,2.11
"Amp",0.01,0.51,2.39,-11.85
"IOTA",0.78,0.26,2.03,1.06
