"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,0.91,1.95,-6.53
"Bitcoin",464359.65,0.54,2.86,-2.07
"Ethereum",16275.06,1.14,2.1,11.33
"Solana",689.78,0.23,0.74,2.92
"XRP",12.39,-0.13,2.07,0.05
"Dogecoin",0.88,-0.09,-0.5,6.06
"Polkadot",15.15,0.12,-0.95,1.08
"Uniswap",41.29,0.91,3,7.64
"Bitcoin Cash",2259.56,0.2,4.56,-1.59
"Litecoin",487.85,0.46,4.95,3.68
"Chainlink",83.81,2.08,2.53,23.65
"Avalanche",89.95,0.47,-0.15,-0.44
"Monero",1042.39,1.19,2.49,-18.9
"Cosmos",17.44,0.63,-0.81,-1.2
"Tezos",3.22,0.96,-2.69,2.72
"Binance Coin",3082.44,0.39,0.89,-1.47
"Stellar",1.7,-0.17,2.27,0.27
"TRON",1.32,0.7,1.32,-3.84
"Cardano",3.05,0.32,0.49,-0.14
"VeChain",0.09,0.45,-0.72,-1.25
"Ethereum Classi",86.65,0.48,-0.57,4.47
"Filecoin",9.71,0.72,-0.76,-0.78
"Theta Network",3.24,0.41,-0.58,4.56
"Aave",1150.4,0.63,0,6.46
"EOS",2.02,0.13,-0.1,-1.81
"The Graph",0.37,0.32,-0.35,-3.6
"Axie Infinity",9.36,0.3,-0.91,-0.75
"NEO",24.27,0.63,-0.73,-0.31
"Maker",6957.3,0.63,-2.55,-3.97
"Bitcoin SV",113.02,0.42,2.43,6.42
"Amp",0.01,0.02,-0.34,-4.69
"IOTA",0.78,-0.17,1.43,2.05
