"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,0.28,3.34,-18.68
"Bitcoin",430839.7,0.16,3.22,-8.66
"Ethereum",10379.04,-0.17,1.3,19.97
"Solana",724.9,0.29,2.22,0.7
"XRP",9.92,-0.1,2.37,-8.35
"Dogecoin",0.99,0.21,2.86,20.7
"Polkadot",21.28,0.21,3.18,9.66
"Uniswap",28.96,-0.02,-0.41,19.15
"Bitcoin Cash",1689.06,-0.08,0.73,-5.08
"Litecoin",417.71,0.13,0.2,-3.06
"Chainlink",70.86,0.04,4.05,3.09
"Avalanche",103.89,0.13,2.17,6.11
"Monero",1403.66,0.33,7.96,5.7
"Cosmos",22.07,0.63,3.51,9.02
"Tezos",2.79,0.21,2.59,5.93
"Binance Coin",2714.47,0.05,1.63,-7.79
"Stellar",1.28,-0.58,1.89,-3.49
"TRON",1.1,-0.52,2.42,-12.69
"Cardano",3.37,-0.18,2.69,0.63
"VeChain",0.13,-0.45,1.73,4.8
"Ethereum Classi",82.94,-0.33,2.02,5.19
"Filecoin",13.15,-0.31,0.59,0.1
"Theta Network",4.14,-0.18,-1,23.22
"Aave",911.89,-0.15,1.26,6.03
"EOS",3.84,0.47,2.85,11.86
"The Graph",0.49,-0.68,-0.13,11.74
"Axie Infinity",12.94,-0.08,0.18,13.66
"NEO",29.25,-0.04,1.42,4.01
"Maker",7485.63,-0.26,0.08,-1.08
"Bitcoin SV",171.39,-0.39,-0.38,-9.41
"Amp",0.02,-0.06,1.48,-7.36
"IOTA",1.05,-2.31,4.15,3.76
