"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.94,0.74,2.98,6.95
"Bitcoin",762837.73,0.61,2.57,8.79
"Ethereum",21510.92,0.44,3.11,9.29
"Solana",912.28,0.26,1.21,1.91
"XRP",13.06,0.45,1.86,3.09
"Dogecoin",0.87,0.32,1.16,2.84
"Polkadot",10.15,0.08,-0.41,4.48
"Uniswap",43.34,0.29,6.76,21.23
"Bitcoin Cash",2908.65,0.67,2.38,9.96
"Litecoin",531.66,0.31,2.37,7.49
"Chainlink",95.28,0.16,2.7,8.09
"Avalanche",77.13,-0.24,-0.77,2.09
"Monero",3925.52,0.23,4.71,6.51
"Cosmos",18.74,0.15,1.52,7.48
"Tezos",2.77,0.17,1.84,3.02
"Binance Coin",6837.52,0.49,2.48,7.22
"Stellar",2.23,0.58,0.9,-0.83
"TRON",3.93,0.69,2.91,8.5
"Cardano",1.96,0.04,1.16,-6.98
"VeChain",0.06,0.01,5.52,10.94
"Ethereum Classi",82.26,0.46,-0.04,3.37
"Filecoin",9.39,0.92,2.92,6.87
"Theta Network",1.78,-0.13,5.91,13.81
"Aave",1173.75,0.5,6.43,18.99
"EOS",1.89,2.75,1.64,4.16
"The Graph",0.21,0.06,2.66,1.59
"Axie Infinity",11.92,0.5,0.73,4.55
"NEO",23.4,0.35,2.92,6.55
"Maker",21387.23,0.46,-1.52,9.5
"Bitcoin SV",160.11,1.06,2.43,0.17
"Amp",0.01,0.87,2.34,2.92
"IOTA",0.47,0.36,-3.67,8.33
