"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.46,-0.67,-2.44,11.54
"Bitcoin",740025.17,-0.38,-2.07,0.53
"Ethereum",21665.42,0.14,-3.02,-9.48
"Solana",974.16,-0.74,-2.64,-5.16
"XRP",15.23,-0.25,-4.8,-3.17
"Dogecoin",1.02,0.16,-0.95,-0.13
"Polkadot",14.38,-0.24,-2.22,-6.18
"Uniswap",36.99,-0.22,-3.07,-4.72
"Bitcoin Cash",4986.71,-0.46,-2.23,0.77
"Litecoin",568.35,-0.02,-1.59,-1.67
"Chainlink",91.11,-0.2,-2.31,-7.33
"Avalanche",95.85,-0.1,-1.63,-1.7
"Monero",3651.02,0.41,-6.67,-7.33
"Cosmos",19.02,0.47,1.19,2.46
"Tezos",4.61,-0.16,2.83,-1.52
"Binance Coin",7300.72,-0.15,-1.82,-0.69
"Stellar",1.67,-0.7,-4.52,-3.09
"TRON",2.68,-0.67,-2.55,7.86
"Cardano",2.82,-0.05,-1.37,-3.27
"VeChain",0.08,-0.16,0.04,-3.76
"Ethereum Classi",91.87,-0.29,-1.54,-2.22
"Filecoin",10.28,0.3,0.56,-2.22
"Theta Network",2.09,0.1,0.26,-5.97
"Aave",1204.36,0.05,-2.9,-5.34
"EOS",1.5,1.34,-3.78,8.76
"The Graph",0.29,-0.08,-1.16,-3.37
"Axie Infinity",14.76,-0.08,-9.54,-28.56
"NEO",30.66,-0.05,-0.82,3.22
"Maker",16948.75,-0.95,-6.95,14.1
"Bitcoin SV",146.28,0.24,-2.3,-1.01
"Amp",0.02,-0.93,2.85,-3.27
"IOTA",0.69,-1.21,-1.83,-2.05
