"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,0.13,-0.81,-2.28
"Bitcoin",125462.54,0.01,0.06,-2.45
"Ethereum",8083.51,0.25,1.92,-1.97
"Solana",92.33,0.22,1.94,-8.56
"XRP",2.36,-0.1,-0.61,16.72
"Dogecoin",0.34,0.61,1.27,-4.41
"Polkadot",28.08,0.57,3.74,-2.17
"Uniswap",26.94,0.8,2.56,-5.05
"Bitcoin Cash",550.24,1.08,2.5,-5.74
"Litecoin",394.76,0.19,-0.17,-7.3
"Chainlink",33.56,0.93,4.68,-2.93
"Avalanche",77.89,0.51,0.67,-2.26
"Monero",694.5,0.82,-0.96,-2.22
"Cosmos",49.63,-0.26,0.58,-6.57
"Tezos",4.99,0.35,1.39,-6.06
"Binance Coin",1402.51,0.35,-0.02,-6.4
"Stellar",0.48,0.66,4.44,15.43
"TRON",0.29,0.41,1.53,-1.38
"Cardano",1.79,0.85,7.7,6.38
"VeChain",0.1,0.11,2.37,-3.59
"Ethereum Classi",90.87,0.3,1.16,-3.9
"Filecoin",25.13,0.39,2.65,-6.94
"Theta Network",4.56,0.27,1.06,-4.39
"Aave",325.61,0.26,3.18,-7.26
"EOS",5.3,0.86,0.23,0.75
"The Graph",0.65,0.6,2.49,-6.87
"Axie Infinity",36.87,0.32,1.04,-6.88
"NEO",55.55,0.47,1.13,-2.71
"Maker",3035.95,0.53,2.51,-1.55
"Bitcoin SV",158.88,0.31,0.77,-7.16
"Amp",0.02,-0.26,-0.1,-7.8
"IOTA",0.95,0.45,1.35,-4.02
