"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,0.27,1.47,14.48
"Bitcoin",542034.57,0.23,1.8,9.01
"Ethereum",19800.39,0.2,1.89,3.96
"Solana",996.1,0.04,1.77,-1.27
"XRP",13.76,-0.03,1.67,7.08
"Dogecoin",1.12,0.02,0.42,-1.04
"Polkadot",18.86,0.15,0.17,1.99
"Uniswap",37.07,0.09,1.47,-3.56
"Bitcoin Cash",2666.54,-0.03,0.85,4.69
"Litecoin",512.55,0.11,1.24,4.36
"Chainlink",101.91,-0.1,0.04,2.61
"Avalanche",139.92,0.28,1.05,0.19
"Monero",1418.13,-0.05,-0.02,9.75
"Cosmos",20,0.36,0.67,4.27
"Tezos",3.26,0.09,-0.19,1.6
"Binance Coin",4785.99,0.29,1.38,4.66
"Stellar",1.76,0.14,0.17,5.59
"TRON",1.66,0.16,1.53,12.1
"Cardano",3.81,0.02,0.31,-0.1
"VeChain",0.11,0.1,-0.41,1.8
"Ethereum Classi",88.89,0.15,0.72,3.36
"Filecoin",10.64,0.28,0.07,1.85
"Theta Network",3.38,0.28,-0.81,-2.31
"Aave",1308.2,-0.05,0.44,3.04
"EOS",1.99,-0.04,0.47,-0.13
"The Graph",0.39,0.1,-0.32,-0.53
"Axie Infinity",10.34,0.02,-0.68,-0.25
"NEO",27.57,0.02,-0.19,-1.61
"Maker",8865.86,-0.01,-3.03,17.04
"Bitcoin SV",113.83,0.36,0.45,3.5
"Amp",0.02,0.07,1.3,5.21
"IOTA",0.8,0.27,-0.06,0.99
