"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,-0.58,-0.95,-8.57
"Bitcoin",127398.12,0.55,2.23,18.26
"Ethereum",8095.19,-0.11,-1.16,3.55
"Solana",103.74,1.66,4.46,3.65
"XRP",1.74,-1.05,-0.84,-5.58
"Dogecoin",0.34,-0.34,-0.88,-3.52
"Polkadot",29.05,-0.18,-1.52,-0.39
"Uniswap",29.32,-0.14,-2.61,0.29
"Bitcoin Cash",613.55,-0.44,-0.36,3.13
"Litecoin",375.74,-0.08,-1.78,0.05
"Chainlink",32.41,-0.35,0.11,-0.36
"Avalanche",79.33,0,-0.17,-1.52
"Monero",702.84,0.62,-1.48,-6.07
"Cosmos",55.05,-0.24,-1.96,-5.52
"Tezos",5.64,-0.44,2.17,8.59
"Binance Coin",1533.07,-0.32,-0.88,7.8
"Stellar",0.4,-0.41,0.69,-2.41
"TRON",0.3,-0.26,-0.26,-4.49
"Cardano",1.56,-0.51,-0.39,-4.69
"VeChain",0.11,0.15,4.31,2.14
"Ethereum Classi",94.56,0.07,-2.57,2.07
"Filecoin",28.1,0.43,1.46,-0.62
"Theta Network",4.82,0.1,-0.26,-0.45
"Aave",358.06,0.22,-1,-0.76
"EOS",5.23,-0.01,2.33,1.14
"The Graph",0.7,0.85,-2.78,7.74
"Axie Infinity",41.32,0.21,-4.56,6.34
"NEO",58.83,-0.47,7.76,16.8
"Maker",3170.43,-0.11,-1.79,-28.71
"Bitcoin SV",167.94,-0.2,-0.6,-2.58
"Amp",0.02,-0.98,-0.24,-14.08
"IOTA",1.01,-0.41,-0.36,0.66
