"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.78,0.51,5.38,0.69
"Bitcoin",624036.25,0.38,3.82,1.45
"Ethereum",14514.51,0.35,2.07,4.41
"Solana",855.15,0.33,2.07,4.77
"XRP",12.83,0.31,3.17,3.83
"Dogecoin",0.94,0.13,-0.09,1.85
"Polkadot",19.42,0.17,0.07,0.67
"Uniswap",40.05,-0.25,-3.76,1.37
"Bitcoin Cash",2816.46,0.65,3.91,-2.45
"Litecoin",499.07,-0.2,2.56,2.28
"Chainlink",76.06,0.21,1.11,1.39
"Avalanche",102.65,0.05,0.43,1.6
"Monero",1812.6,0.22,3,3.34
"Cosmos",23.12,0.04,0.71,2.35
"Tezos",3.06,-0.1,0.86,0.95
"Binance Coin",3782.18,0.5,4.04,1.99
"Stellar",1.37,0.17,2.36,0.73
"TRON",1.63,0.54,4.25,3.96
"Cardano",3.31,0.09,0.52,3
"VeChain",0.12,-0.08,-0.52,2.4
"Ethereum Classi",94.27,0.12,1.39,1.51
"Filecoin",13.06,-0.07,-0.74,2.53
"Theta Network",3.98,-0.07,0.42,4.76
"Aave",1539.17,0.06,-0.26,3.4
"EOS",2.78,0.2,1.68,-2.03
"The Graph",0.48,0.16,-0.65,2.44
"Axie Infinity",12.43,0.32,-1.56,-0.34
"NEO",31.21,-0.05,0.3,1.37
"Maker",10353.19,0.23,0.87,3.24
"Bitcoin SV",142.53,1.37,6.24,-19.28
"Amp",0.02,2.37,12.09,10.19
"IOTA",0.9,0.27,0.26,1.44
