"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.66,0.52,-1.63,15.3
"Bitcoin",754096.09,0.26,0.03,9.46
"Ethereum",25452.82,0.14,-0.98,4.11
"Solana",1106.72,-0.29,-0.03,7.68
"XRP",16.63,0.15,1.49,7.6
"Dogecoin",1.13,0.19,0.18,4.06
"Polkadot",16.19,-0.59,-2.2,-1.36
"Uniswap",44.17,-0.51,0.52,5.38
"Bitcoin Cash",4721.33,0.22,0.91,12.41
"Litecoin",683.61,0.12,0.55,8.44
"Chainlink",110.59,-0.23,-1.14,5.06
"Avalanche",105.82,-0.3,-1.51,-1.06
"Monero",3691.85,0.45,2.9,24.75
"Cosmos",17.32,-0.01,-3.56,2.12
"Tezos",3.96,0.09,-1.33,6.97
"Binance Coin",7458.09,0.13,-0.58,12.04
"Stellar",1.89,0.17,-1.15,2.08
"TRON",2.42,0.23,-1.11,14.48
"Cardano",3.3,-0.37,-1.63,-2.59
"VeChain",0.09,0.02,0.51,0.35
"Ethereum Classi",108.51,-0.89,1.53,6.74
"Filecoin",11.26,-0.4,2.66,1.08
"Theta Network",2.79,-0.28,-1.38,6.56
"Aave",1606.65,-0.34,-1.5,7.79
"EOS",1.4,0.32,-1.17,2.28
"The Graph",0.33,-0.13,-0.34,-1.8
"Axie Infinity",7.82,-0.13,-1.67,-2.89
"NEO",32.21,0.09,-1.22,2.08
"Maker",15512.57,0.23,-6.13,17.86
"Bitcoin SV",159.17,-0.38,-0.81,5.59
"Amp",0.02,0.18,-0.14,5.84
"IOTA",0.8,-0.25,-1.74,1.67
