"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.25,-0.14,-0.44,3.82
"Bitcoin",62148.94,-0.15,-0.09,2.36
"Ethereum",4200.6,-0.06,0.48,4.04
"Solana",91.81,-0.12,-2.75,-3.9
"XRP",1.46,0.42,-1.69,-2.56
"Dogecoin",0.19,-0.3,-0.22,2.98
"Polkadot",19.16,-0.05,-3.36,0.01
"Uniswap",19.91,-0.44,-4.5,3.66
"Bitcoin Cash",346.17,-0.06,-0.13,1.43
"Litecoin",166.64,-0.23,0.26,3.81
"Chainlink",21.73,0.06,-1.46,-1.3
"Avalanche",49.1,-0.16,-0.61,0.09
"Monero",465.61,0.16,-2.38,4.01
"Cosmos",37.06,-0.03,-3.22,3.77
"Tezos",4.33,0.18,-0.27,-0.16
"Binance Coin",875.78,-0.17,-1.01,2.85
"Stellar",0.36,0.15,-1.59,1.69
"TRON",0.2,-0.27,0.79,6.53
"Cardano",1.11,0.16,-3.17,-5.96
"VeChain",0.07,-0.21,-1.65,-0.66
"Ethereum Classi",70.8,0.07,-3,-1.63
"Filecoin",16.14,-0.13,-0.64,0.03
"Theta Network",3.2,-0.18,-0.05,1.57
"Aave",263.76,-0.7,-1.19,17.89
"EOS",3.37,-0.38,2.28,5.63
"The Graph",0.25,-0.04,-2.67,-7.77
"Axie Infinity",30.23,-0.56,-6.55,-12.52
"NEO",25.18,-0.22,-0.45,1.73
"Maker",3427.11,0.14,-2.42,18.86
"Bitcoin SV",152.59,-0.14,-0.18,-2.35
"Amp",0.02,0.35,1.82,7.18
"IOTA",0.8,0.24,0.81,-0.21
