"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,-0.13,5.82,26.62
"Bitcoin",55949.13,0.27,2.46,6.69
"Ethereum",4216.64,-0.08,4.38,4.25
"Solana",54.05,0.76,-1.8,-24.97
"XRP",1.26,-0.97,2.07,2.67
"Dogecoin",0.28,0.09,0.42,-6.06
"Polkadot",18.93,-0.22,2.49,7.71
"Uniswap",20.28,2.95,12.51,8.11
"Bitcoin Cash",337.23,0.02,5.15,9.11
"Litecoin",201.95,0.38,5.3,17.09
"Chainlink",22.96,-0.15,2.91,6.05
"Avalanche",45.82,-0.59,-2.78,-1.76
"Monero",422.43,0.37,2.53,7.54
"Cosmos",38.09,-0.83,0.04,3.31
"Tezos",3.52,0.07,-0.8,0.62
"Binance Coin",951.08,-0.11,1.37,8.19
"Stellar",0.31,-0.31,2.86,8.42
"TRON",0.18,-0.23,2.5,13.96
"Cardano",1.16,-0.6,1.17,9.87
"VeChain",0.07,0,2.25,10.63
"Ethereum Classi",71.03,0.27,3.39,10.15
"Filecoin",14.67,-0.16,1.98,-1.25
"Theta Network",3.13,-0.16,0.71,0
"Aave",208.1,-0.32,-1.03,-6.74
"EOS",3.06,-0.63,4.22,4.14
"The Graph",0.22,0.16,0.43,-4.35
"Axie Infinity",23.13,0.42,0.71,-1.31
"NEO",22.3,-0.21,0.4,1.93
"Maker",2549.67,-0.21,-6.63,11.04
"Bitcoin SV",134.26,-0.7,10.37,9.88
"Amp",0.01,-0.09,2.43,1.24
"IOTA",0.75,-0.18,2.7,10.38
