"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,-0.01,-10.2,21.19
"Bitcoin",271869.47,0.3,-0.61,14.2
"Ethereum",14130.31,0.92,1.13,9.67
"Solana",768.53,0.52,4.07,38.32
"XRP",2.46,-0.28,-4.41,10.69
"Dogecoin",0.61,1.59,10.05,11.58
"Polkadot",38.13,0.29,0.29,7.63
"Uniswap",47.62,0.31,3.44,5.19
"Bitcoin Cash",1637.62,0.82,6.06,14.08
"Litecoin",340.39,0.19,-0.65,9.04
"Chainlink",73.69,0.16,0.44,10.71
"Avalanche",228.97,-0.85,-3.64,26.46
"Monero",562.55,-0.76,-3.27,15.74
"Cosmos",47.06,0.27,-0.74,5.48
"Tezos",5.05,0.41,2.23,3.49
"Binance Coin",2237.85,0.67,1.37,11.92
"Stellar",0.52,0.28,-1.13,8.13
"TRON",0.48,0.25,-1.11,12.94
"Cardano",2.57,0.06,-0.1,5.98
"VeChain",0.17,0.31,2.59,7.53
"Ethereum Classi",122.83,0.78,1.63,5.23
"Filecoin",34.68,-0.06,-0.99,3.34
"Theta Network",12.18,1.8,9.75,11.16
"Aave",482.89,0.14,2.17,5.76
"EOS",4.03,0.01,1.32,6.21
"The Graph",1.63,0.16,0.59,13.49
"Axie Infinity",40.73,-0.03,0.74,1.96
"NEO",58.91,0.13,1.5,2.65
"Maker",12320.19,0.6,-0.04,26.68
"Bitcoin SV",319.76,-0.35,2.6,-8.77
"Amp",0.04,0.12,-4.88,7.98
"IOTA",1.26,0.73,4.74,-2.66
