"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.79,-0.35,-0.68,4.63
"Bitcoin",463985.23,-0.39,0.23,2.52
"Ethereum",19841.62,-0.46,2.95,1.42
"Solana",1127.03,-0.31,-2.01,5.92
"XRP",4.48,-0.09,-0.01,0.21
"Dogecoin",0.79,-0.68,1.23,0.29
"Polkadot",33.58,-0.58,-1.84,-3
"Uniswap",45.5,-0.7,2.13,-11.86
"Bitcoin Cash",2541.37,-0.56,0.24,-1.17
"Litecoin",485.18,-0.31,2,2.86
"Chainlink",87.8,-0.27,0.62,3.42
"Avalanche",185.57,-0.61,-1.09,7.01
"Monero",1221.92,-0.31,-0.37,1.87
"Cosmos",36.23,-0.43,0.68,2.72
"Tezos",5.28,-0.63,0.32,1.82
"Binance Coin",4227.67,-0.81,0.07,-0.62
"Stellar",0.73,-0.19,-1.24,-0.51
"TRON",1.24,-0.53,-0.27,9.2
"Cardano",2.78,-0.43,1,2.18
"VeChain",0.18,-0.34,-0.75,-0.17
"Ethereum Classi",145.37,-0.59,0.85,0.46
"Filecoin",28.9,-0.32,-0.2,1.64
"Theta Network",9.82,-0.38,-0.88,4.72
"Aave",965.93,-0.42,1.13,-5.38
"EOS",3.84,-2.26,0.5,0.89
"The Graph",1.16,-0.09,-1.97,3.43
"Axie Infinity",36.77,-0.35,0.45,0.42
"NEO",76.11,-0.61,-1.08,0.65
"Maker",14107.38,-0.67,-6.17,-6.22
"Bitcoin SV",334.75,-0.85,1.58,2.32
"Amp",0.03,-0.25,-0.89,8.51
"IOTA",0.99,-0.63,-0.33,-3.58
