"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.84,1.16,4.44,12.2
"Bitcoin",355348.24,0.71,4.3,7.47
"Ethereum",16791.23,0.3,2.93,3.87
"Solana",812.21,-0.5,-0.64,7.15
"XRP",2.86,0.29,0.94,4.46
"Dogecoin",0.8,-0.27,-0.5,-3.71
"Polkadot",37.91,0.51,1.31,1.69
"Uniswap",40.31,0.29,2.24,3.29
"Bitcoin Cash",2475.6,0.47,2.95,3.02
"Litecoin",464.23,-0.26,2.11,10.54
"Chainlink",77.28,-0.18,3.41,4.62
"Avalanche",187.98,0.19,0.24,-1.37
"Monero",776.11,0.96,4.14,12.27
"Cosmos",48.6,0.38,1.73,0.64
"Tezos",5.08,-0.14,0.73,2.93
"Binance Coin",3426.78,0.63,3.84,11.49
"Stellar",0.59,-0.3,0.28,4.27
"TRON",0.74,1.19,4.25,16.98
"Cardano",2.51,0.88,1.81,6.26
"VeChain",0.19,-0.19,0.89,1
"Ethereum Classi",149.25,-1.66,0.42,4.7
"Filecoin",31.66,0.12,0.78,0.37
"Theta Network",11.22,-0.89,0.47,-1.4
"Aave",472.47,-0.09,2.02,2.7
"EOS",4.43,0.05,1.26,4.81
"The Graph",1.54,-0.81,-2.2,2.08
"Axie Infinity",39.2,-0.01,0.2,2.63
"NEO",84.12,-1.3,-1.16,-0.84
"Maker",15510.35,0.95,3.11,3.86
"Bitcoin SV",348.74,-0.22,1.34,4.93
"Amp",0.04,0.01,0.52,1.7
"IOTA",1.17,0.24,-0.06,1.08
