"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.47,-0.26,0.04,9.97
"Bitcoin",259910.88,-0.16,0.14,9.11
"Ethereum",8257.03,0.02,-0.08,7.68
"Solana",633.49,-0.35,-0.67,5.17
"XRP",7.74,-0.21,0.12,7.01
"Dogecoin",0.87,-0.08,-1.06,-0.73
"Polkadot",15.99,0.41,1.41,4.87
"Uniswap",29.76,-0.25,-1.35,-6.89
"Bitcoin Cash",1080.56,-0.15,-3.04,4.38
"Litecoin",302.37,0.04,-3.3,8.76
"Chainlink",65,0.6,3.78,10.6
"Avalanche",93.54,-0.23,1.95,7.63
"Monero",553.91,-0.18,2.41,15.24
"Cosmos",15.69,-1.12,1.69,8.17
"Tezos",2.87,-0.04,-0.35,-2.29
"Binance Coin",1691.94,-0.16,-0.5,6.69
"Stellar",1.05,-0.29,1,0.05
"TRON",0.62,-0.22,-0.57,12.94
"Cardano",2.47,0.03,1.31,2.31
"VeChain",0.12,-0.56,-2.19,4.3
"Ethereum Classi",66.46,-0.22,-1.34,6.32
"Filecoin",12.68,-0.17,1.69,4.17
"Theta Network",5.02,-0.23,0.91,3.27
"Aave",825.49,-0.08,1.46,7.72
"EOS",1.99,-0.01,-0.78,1.26
"The Graph",0.47,0.4,3.68,-1.68
"Axie Infinity",14.38,0.05,1.08,1.42
"NEO",35.24,0.26,1.11,1.53
"Maker",3048.73,-0.11,-0.52,0.18
"Bitcoin SV",128.69,-0.19,-1.25,3.98
"Amp",0.02,-0.57,6.38,10.54
"IOTA",0.81,-0.13,-0.01,1
