"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.2,1.37,-8.07,-38.9
"Bitcoin",233394.08,-0.58,-6.21,-22.31
"Ethereum",7224.68,-0.86,-4.41,-31.94
"Solana",557.89,-0.51,-17.34,5.38
"XRP",7.12,-0.53,-3.06,-1.95
"Dogecoin",0.81,-0.49,-7.34,-22.12
"Polkadot",14.27,-1.05,-7.95,-32.38
"Uniswap",30.42,-0.48,-3.99,-27.58
"Bitcoin Cash",979.7,-0.72,-7.15,-30.15
"Litecoin",258.82,-0.81,-6.9,-14.44
"Chainlink",54.82,-0.55,2.2,-2.13
"Avalanche",81.86,-0.62,-7.09,-28.08
"Monero",460.92,-0.03,-8.42,-29.26
"Cosmos",13.54,-0.7,-7.81,-36.77
"Tezos",2.77,-1.03,-6.17,-31.18
"Binance Coin",1511.3,0.29,-7.55,-35.09
"Stellar",1.02,-0.38,-5.78,-22.2
"TRON",0.52,0.31,-5.03,-30.4
"Cardano",2.3,-1.32,-6.88,-22.8
"VeChain",0.11,-1.29,-7.33,-20.75
"Ethereum Classi",58.01,-0.41,-3.62,-25.74
"Filecoin",11.34,-0.66,-7,-28.89
"Theta Network",4.51,-1.38,-8.15,-31.71
"Aave",734.87,-1.97,4.56,-9.55
"EOS",1.86,-0.5,-8.7,-22.5
"The Graph",0.45,-0.45,-5.97,-26.56
"Axie Infinity",13.19,-0.57,-6.73,-34.09
"NEO",32.38,-1.1,-7.27,-31.16
"Maker",2870.59,-0.71,-6.05,-39.72
"Bitcoin SV",115.41,-0.61,-8.21,-39.2
"Amp",0.02,-1.34,2.5,-0.72
"IOTA",0.77,0.1,-6.26,-20.33
