"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.15,-0.16,-2.07,3.27
"Bitcoin",268754.44,-0.04,0,-5.12
"Ethereum",17043.45,0,0.84,-4.05
"Solana",219.37,0.21,3.36,-2.17
"XRP",5.38,-0.01,-0.3,-6.45
"Dogecoin",0.65,-0.16,-0.2,-2.13
"Polkadot",45.58,-0.27,-0.12,-0.19
"Uniswap",48.22,-0.52,-0.29,-8.83
"Bitcoin Cash",1965.38,-0.47,2.87,-2.98
"Litecoin",665.41,-0.27,-0.95,-8.51
"Chainlink",64.26,-0.04,1.75,-2.65
"Avalanche",104.96,-0.33,0.05,-5.43
"Monero",1453.86,-0.52,-3.36,-3.77
"Cosmos",75.32,-0.17,-1.38,-0.93
"Tezos",7.18,-0.34,0.73,0.21
"Binance Coin",2195.72,-0.17,0.53,-3.45
"Stellar",1.3,0.23,3.76,4.39
"TRON",0.79,-0.28,0.72,7.44
"Cardano",2.72,0.1,1.83,1.09
"VeChain",0.17,-0.28,0.24,-0.06
"Ethereum Classi",164.04,-0.04,2,3.33
"Filecoin",35.02,-0.09,-0.13,-3.46
"Theta Network",6.53,-0.57,1.15,-0.48
"Aave",577.91,-0.26,1.8,-1.63
"EOS",6.01,-0.26,0.82,-2.76
"The Graph",0.94,-0.23,-0.35,-2.38
"Axie Infinity",50.45,-0.43,-0.27,-1.28
"NEO",73.6,-0.23,1.28,-2.28
"Maker",10894.73,-0.18,1.68,-1.4
"Bitcoin SV",315.6,-0.21,-0.8,3.42
"Amp",0.04,-0.56,-1.36,-2.25
"IOTA",1.49,-0.27,0.71,-2.15
