"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.68,-0.5,5.29,-3.96
"Bitcoin",79476.95,-0.4,2.6,-0.27
"Ethereum",4733.81,-0.34,2.31,-1.39
"Solana",99.22,0.04,-4.17,-13.52
"XRP",1.05,-0.29,1.02,-1.64
"Dogecoin",0.22,0.22,4.04,-3.4
"Polkadot",24.91,-0.65,0.02,-2.09
"Uniswap",13.54,-0.68,1.21,4.26
"Bitcoin Cash",491.4,-0.31,2.66,1.77
"Litecoin",166.83,-0.43,2.3,-2.55
"Chainlink",18.33,-0.15,2.56,5.41
"Avalanche",61.19,-0.07,0.22,-2.03
"Monero",521.04,-0.04,3.27,3.98
"Cosmos",24.51,-0.56,1.45,-5.05
"Tezos",5.06,-0.28,0.61,0.18
"Binance Coin",797.58,-0.53,2.23,-5.02
"Stellar",0.39,-0.48,2.58,15.94
"TRON",0.21,-1.01,-2.5,-6.47
"Cardano",1.51,-0.13,0.73,19.61
"VeChain",0.08,-0.52,2.39,1.19
"Ethereum Classic",58.81,-0.15,3.13,-6.44
"Filecoin",19.75,-0.6,2.16,-1.51
"Theta Network",3.21,-0.83,2.84,4.98
"Aave",282.69,-0.37,0.7,10.39
"EOS",3.4,-0.5,3.4,0.6
"The Graph",0.41,1.92,6.73,8.26
"Axie Infinity",55.25,-0.31,3.13,9.06
"NEO",29.89,-0.13,1.44,4.94
"Maker",3092.33,-0.57,3,-0.36
"Bitcoin SV",146.68,-0.39,2.72,10.44
"Amp",0.03,-0.56,3.3,-3.97
"IOTA",0.93,-0.29,0.65,10.79
