"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.02,-0.09,-2.85,6.3
"Bitcoin",812542.06,0.37,-0.93,0.98
"Ethereum",24882.7,0.64,1.29,1.25
"Solana",1011.2,-0.03,0.26,-1.38
"XRP",16.1,0.1,-1.37,-0.45
"Dogecoin",1.12,-0.07,0.13,4.36
"Polkadot",15.14,-0.01,-2.19,-8.21
"Uniswap",42.3,0.2,2.15,4.23
"Bitcoin Cash",5568.82,1.23,-1.92,2.31
"Litecoin",647.53,0.19,-2.13,3.02
"Chainlink",106,-0.2,2.04,2.74
"Avalanche",107.32,0.05,0.27,-0.36
"Monero",4008.51,-0.02,-1.11,-0.52
"Cosmos",20.31,0.3,-0.15,-2.08
"Tezos",4.2,0.4,-0.63,-4.75
"Binance Coin",7416.83,0.25,-1.25,1.66
"Stellar",2.05,-0.21,0.66,9.62
"TRON",3.82,-0.04,-2.87,8.79
"Cardano",2.99,-0.39,0.19,0.75
"VeChain",0.08,0,0.15,0.88
"Ethereum Classi",98.55,-0.38,0.34,2.99
"Filecoin",9.97,-0.14,0.63,-1.51
"Theta Network",1.81,-0.46,-2.12,-1.19
"Aave",1185.1,-0.51,0.47,-4.44
"EOS",1.9,1.92,-4.18,3.52
"The Graph",0.29,-0.11,0.49,1.04
"Axie Infinity",13.58,-0.67,-2.49,6.91
"NEO",31.61,-0.17,0.5,3.11
"Maker",21528.34,-0.37,-7.35,8.86
"Bitcoin SV",165.97,0.43,-0.89,1.63
"Amp",0.01,17.27,12.81,4.44
"IOTA",0.67,-0.16,-0.03,0.35
