"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.43,0.32,-1.46,3.37
"Bitcoin",68482.17,0.23,-2.39,-2.33
"Ethereum",5058.56,0.05,-3.07,-3.25
"Solana",108.55,0.12,-1.98,-6.8
"XRP",1.15,0.42,-1.84,2.49
"Dogecoin",0.22,0.39,-1.55,-5.31
"Polkadot",24.18,0.43,-0.83,0.81
"Uniswap",20.34,0.21,-4.2,-12.2
"Bitcoin Cash",401.39,0.3,-0.8,5.48
"Litecoin",184.39,0.36,0.54,2.75
"Chainlink",22.23,0.3,-2.71,-2.91
"Avalanche",68.53,0.53,-3.95,-6.95
"Monero",500.72,0.03,-0.47,1.27
"Cosmos",37.63,0.92,-1.4,10.31
"Tezos",5.04,-0.02,-1.21,-2.52
"Binance Coin",955,0.49,-3.12,1.53
"Stellar",0.36,0.28,-1.06,-0.42
"TRON",0.21,0.35,-1.19,-1.54
"Cardano",1.52,0.23,-2.21,1.43
"VeChain",0.08,0.4,-2.02,-1.86
"Ethereum Classi",111.43,-0.17,-4.53,1.59
"Filecoin",19.82,0.19,-1.48,-4.17
"Theta Network",3.91,0.41,-1.06,-1.77
"Aave",279.32,0.34,-2.48,1.56
"EOS",5.11,0.28,-1.67,8.83
"The Graph",0.36,0.34,-0.98,4.24
"Axie Infinity",47.26,0.47,-0.41,0.29
"NEO",31.45,0.37,-1.33,-1.04
"Maker",2634.2,0.31,-2.24,-3.65
"Bitcoin SV",181.64,0.24,-0.26,3.15
"Amp",0.02,0.36,-4.47,-5.8
"IOTA",0.97,0.27,-0.91,2.24
