"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.53,-0.25,0.44,2.21
"Bitcoin",274466.05,-0.19,0.7,1.65
"Ethereum",17432.5,-0.14,1.05,0.55
"Solana",218.53,-0.22,2.95,-2.6
"XRP",5.51,-0.18,0.33,-1.34
"Dogecoin",0.66,-0.15,0.88,1.03
"Polkadot",47.26,-0.06,0.24,1.66
"Uniswap",49.37,-0.22,2.41,-2.35
"Bitcoin Cash",2086.86,0.14,4.73,6.94
"Litecoin",686.53,-0.12,0.77,2.22
"Chainlink",63.37,-0.11,0.77,-0.88
"Avalanche",107.26,-0.09,1.47,-4.33
"Monero",1528.44,0.14,1.98,0.53
"Cosmos",75.47,-0.16,0.72,-6.33
"Tezos",7.35,-0.4,3,0.9
"Binance Coin",2295.92,-0.13,1.29,2.71
"Stellar",1.27,0.23,0.3,-5.36
"TRON",0.82,-0.11,0.54,4.14
"Cardano",2.77,-0.02,1.25,-0.65
"VeChain",0.17,-0.31,1.04,-0.02
"Ethereum Classi",168.11,-0.14,1.17,4.8
"Filecoin",34.84,0.09,1.96,-5.06
"Theta Network",6.4,0.21,-3.73,-0.84
"Aave",610.85,-0.18,3.09,3.84
"EOS",6.2,-0.12,1.45,3.06
"The Graph",0.94,-0.12,0.15,-3.73
"Axie Infinity",51.37,0,1.52,0.81
"NEO",76.21,-0.18,1.16,2.5
"Maker",11269.28,0.14,3.87,-1.25
"Bitcoin SV",328,-0.64,5.12,3.12
"Amp",0.04,-0.64,1.15,-3.3
"IOTA",1.58,-0.16,1.23,4.24
