"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,-3.36,-2.07,4.58
"Bitcoin",356334.56,-1.53,0.87,6.99
"Ethereum",16455.61,-2.01,-0.76,2.71
"Solana",836.41,0.04,-0.07,7.47
"XRP",2.83,-2.24,-2.02,1.88
"Dogecoin",0.85,-1.41,-2.83,7.91
"Polkadot",38.19,0.73,0.25,3.1
"Uniswap",39.42,-0.97,-0.68,0.19
"Bitcoin Cash",2498.21,1.23,0.61,2.64
"Litecoin",446.83,-1.83,-2.17,3.72
"Chainlink",75.65,0.07,-0.65,3.07
"Avalanche",189.59,0.09,1.77,3.48
"Monero",747.74,-3.47,-2.81,8.68
"Cosmos",46.01,-1.37,-3.17,-2.97
"Tezos",5.03,0.57,-0.81,1.21
"Binance Coin",3217.15,-1.82,-3.06,3.27
"Stellar",0.58,-1.45,-0.88,1.98
"TRON",0.7,-3.14,-1.57,6.86
"Cardano",2.47,-0.85,-0.01,5.45
"VeChain",0.2,-0.19,1.93,4.33
"Ethereum Classi",147.04,-1.52,-0.06,2.67
"Filecoin",30.97,-0.62,-1.23,1.38
"Theta Network",11.29,0.77,0.32,-0.83
"Aave",466.85,-0.33,-0.25,1.09
"EOS",4.37,-0.91,-1.45,4.16
"The Graph",1.59,2.6,3.05,9.83
"Axie Infinity",38.52,-0.61,-0.5,1.21
"NEO",83.92,-0.21,-0.69,1.94
"Maker",15305.32,-2.83,-0.26,4.56
"Bitcoin SV",344.07,0.04,-0.37,1.81
"Amp",0.04,-1.37,-4.54,-1.38
"IOTA",1.17,-0.67,-0.22,2.6
