"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.62,0.44,3.4,6.47
"Bitcoin",795533.25,0.08,0.4,1.83
"Ethereum",24162.77,0.31,-0.09,4.57
"Solana",1012.81,0.19,0.3,4.96
"XRP",16.15,0.26,-0.19,4.48
"Dogecoin",1.06,0.41,0.34,1.04
"Polkadot",16.73,0.07,-0.24,7.21
"Uniswap",40.32,0.41,-0.07,-6.53
"Bitcoin Cash",5429.01,0.59,3.35,6.22
"Litecoin",626.67,-0.01,-0.32,3.75
"Chainlink",101.79,0.04,-0.28,0.82
"Avalanche",105.63,0.04,-1.02,-0.91
"Monero",4017.29,0.55,2.31,3.06
"Cosmos",20.57,0.48,-0.43,1.65
"Tezos",4.44,0.02,-0.68,6.63
"Binance Coin",7306.93,0.22,1.18,1.33
"Stellar",1.84,0.38,-0.64,1.17
"TRON",3.61,0.81,3.52,11.14
"Cardano",2.97,0.34,0.06,2.64
"VeChain",0.08,-0.04,-0.22,2.74
"Ethereum Classi",94.24,0.07,-0.3,3.1
"Filecoin",10.15,0.08,-0.49,4.88
"Theta Network",1.86,0.12,-2.29,-3.63
"Aave",1244.86,-0.02,-0.46,0.56
"EOS",1.84,2.45,2.07,3.69
"The Graph",0.29,-0.37,-1.6,-1.59
"Axie Infinity",12.9,-0.22,-2.6,-3.68
"NEO",30.21,-0.11,-0.13,-8
"Maker",20815.38,0.15,-1.1,9.03
"Bitcoin SV",164.42,0.27,-0.08,-0.07
"Amp",0.01,-0.11,-1.18,-5.62
"IOTA",0.67,0.74,-2.44,-3.16
