"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.84,0.29,1.54,-1.1
"Bitcoin",441433.23,0.18,-0.14,-3.63
"Ethereum",18213.72,0.04,3.46,6.21
"Solana",780.35,0.52,6.25,6.4
"XRP",11.61,0.09,1.18,-4.12
"Dogecoin",0.91,0,3.19,1.79
"Polkadot",15.99,0.29,5.85,4.82
"Uniswap",43.17,-0.87,3.33,2.41
"Bitcoin Cash",2266.21,-0.06,0.21,-0.47
"Litecoin",464.48,0.08,2.43,1.22
"Chainlink",99.75,0,-0.3,18.36
"Avalanche",100.41,-1.31,8.5,8.98
"Monero",1003.62,-1.45,0.18,7.07
"Cosmos",18.8,0.7,7.12,7.3
"Tezos",3.3,-0.08,3.86,1.99
"Binance Coin",3418.44,0.09,2.87,5.49
"Stellar",1.58,0.1,0.2,-4.75
"TRON",1.4,0.37,2.49,3.97
"Cardano",3.51,-0.15,1.77,-0.33
"VeChain",0.1,-0.12,4.72,1.25
"Ethereum Classi",92.57,0,8.25,8.21
"Filecoin",9.69,0,2.9,0.54
"Theta Network",3.2,-0.1,3.3,-3.09
"Aave",1371.73,-5.1,12.48,21.45
"EOS",1.98,-0.1,2.9,0.24
"The Graph",0.36,0.03,1.53,-1.03
"Axie Infinity",9.46,-0.02,4.93,2.35
"NEO",27.45,-0.84,5.07,12.82
"Maker",6886.05,0.01,-2.96,1.46
"Bitcoin SV",103.87,-0.07,2.76,-3.02
"Amp",0.01,0.31,3.21,2.49
"IOTA",0.79,-0.09,2.56,1.34
