"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.65,0.35,0.98,6.5
"Bitcoin",275704.89,0.56,0.2,6.71
"Ethereum",8527.79,0.11,1.62,3.98
"Solana",622.22,-0.05,-1.13,-0.24
"XRP",8.15,0.02,-0.47,5.04
"Dogecoin",0.86,0.27,-0.61,0.35
"Polkadot",15.98,0.01,2.42,2.61
"Uniswap",31.19,0.09,-1.19,-0.38
"Bitcoin Cash",1133.72,0.24,1.03,5.73
"Litecoin",334.15,0.53,3.67,16.17
"Chainlink",64.21,-0.04,0.95,2.62
"Avalanche",89.55,-0.06,1.26,3.18
"Monero",615.74,0.33,0.19,14.27
"Cosmos",16.22,0.31,2.82,7.99
"Tezos",2.84,0.04,-0.74,-0.21
"Binance Coin",1784.73,0.25,0.81,5.2
"Stellar",1.11,-0.11,4.8,3.84
"TRON",0.66,-0.16,3.13,6.08
"Cardano",2.49,0.2,-1.89,2.1
"VeChain",0.12,-0.01,2.85,2.31
"Ethereum Classi",68.86,0.1,0.21,-0.43
"Filecoin",12.43,-0.1,1.95,1
"Theta Network",5.05,-0.02,-2.83,1.92
"Aave",830.26,-0.43,5.66,0.21
"EOS",2,0.23,0.42,2.32
"The Graph",0.47,-0.06,3.65,2.92
"Axie Infinity",14.18,0.13,3.46,-0.7
"NEO",35.85,0.12,1.92,3.85
"Maker",2866.23,-0.06,-2.85,-6.78
"Bitcoin SV",128.86,0.26,-0.57,2.31
"Amp",0.02,-0.12,-3.02,-5.19
"IOTA",0.79,-0.01,0.29,2.08
