"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.49,-0.4,2.09,0.15
"Bitcoin",275518.77,-0.25,2.16,-3.24
"Ethereum",16731.6,-0.16,2.4,-2.48
"Solana",199.01,-0.01,0.38,-5.28
"XRP",5.24,0.1,1.82,-2.87
"Dogecoin",0.64,-0.15,1.84,-2.74
"Polkadot",42.07,-0.03,1.58,-2.73
"Uniswap",45.32,0.37,2.98,-2.15
"Bitcoin Cash",2263.8,0.25,3.32,-0.22
"Litecoin",670.57,-0.23,1.48,-3.77
"Chainlink",78.37,1.04,2.54,9.35
"Avalanche",94.31,-0.29,2.07,-1.33
"Monero",1517.7,-0.32,2.14,-1.78
"Cosmos",73.12,-0.07,1.14,-5.52
"Tezos",6.91,-0.06,3.37,-2.51
"Binance Coin",2233.8,-0.18,2.28,-1.68
"Stellar",1.18,0,3.11,-4.76
"TRON",0.89,-0.24,2.42,0.42
"Cardano",2.57,-0.33,1.57,-3.34
"VeChain",0.17,-0.06,1.8,-6.17
"Ethereum Classi",158.93,0.05,1.94,-3.01
"Filecoin",33.57,-0.12,2.04,-5.18
"Theta Network",6.63,-0.24,1.08,2.99
"Aave",638.99,0.08,0.8,-2.01
"EOS",5.92,0.08,2.28,-2.57
"The Graph",0.91,0.01,1.63,-3.55
"Axie Infinity",46.68,-0.1,-0.21,-1.28
"NEO",75.53,-0.05,2.42,-4.16
"Maker",15011.54,0.6,9.19,9.96
"Bitcoin SV",322.28,-0.06,1.78,-2.13
"Amp",0.04,-0.8,2.8,-5.36
"IOTA",1.55,-0.42,1.52,-0.09
