"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,0.62,-0.15,-6.51
"Bitcoin",437489.39,0.56,-0.46,-4.63
"Ethereum",8165.62,0.23,-2.08,-6.35
"Solana",705.67,0.2,-1.4,2.22
"XRP",10.7,0.29,-0.75,-8.2
"Dogecoin",0.8,-0.08,-1.39,-10.68
"Polkadot",20.12,0.54,1.96,-0.8
"Uniswap",27.12,-0.19,-1.33,-7.8
"Bitcoin Cash",1729.44,0.32,0.05,-8.19
"Litecoin",400.18,0.49,1.9,-6.38
"Chainlink",68.86,-0.67,2.76,-0.24
"Avalanche",100.3,-0.17,-4.01,-6.92
"Monero",1105.39,0.48,1.87,-1.22
"Cosmos",21.31,-0.04,-2.29,-5.8
"Tezos",2.54,-0.05,-1.97,-8.25
"Binance Coin",3040.33,0.62,-0.27,-5.08
"Stellar",1.26,0.47,-1.96,-4.31
"TRON",1.27,0.56,1.24,-9.13
"Cardano",3.19,0.03,-1.83,-9.23
"VeChain",0.12,0.13,-0.11,-2.64
"Ethereum Classi",82.5,0.86,-0.04,-1.52
"Filecoin",13.69,0.7,0.52,0.59
"Theta Network",3.39,0.1,-3.61,-14.37
"Aave",724.51,-0.57,-0.77,-5.35
"EOS",3.39,-0.07,3.29,0.68
"The Graph",0.43,0.02,1.34,-0.93
"Axie Infinity",11.89,0.27,-0.68,-4.24
"NEO",28.92,0.32,-0.38,0.04
"Maker",6963.06,0.27,-2.24,-6.42
"Bitcoin SV",148.06,0.49,-0.53,-3.91
"Amp",0.02,0.62,1.42,-6.29
"IOTA",0.85,0.25,-0.76,-4.33
