"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,-0.16,3.56,7.29
"Bitcoin",90652.88,-0.13,2.61,1.48
"Ethereum",6239.3,0.04,1.89,-1.52
"Solana",85.1,-0.37,-2.04,-6.44
"XRP",1.55,-0.75,1.64,0
"Dogecoin",0.34,-0.06,2.2,-4.48
"Polkadot",25.21,-0.33,1.07,-2.25
"Uniswap",25.96,-0.16,1.03,-3.05
"Bitcoin Cash",514.73,-0.19,3.37,-1.4
"Litecoin",374.56,-0.03,0.56,-0.1
"Chainlink",27.64,0.1,0.44,1.53
"Avalanche",72.51,-0.29,0.78,-6.76
"Monero",651.45,0.49,1,0.22
"Cosmos",54.31,-0.26,-0.99,-4.97
"Tezos",4.31,-0.32,-1.31,-5.99
"Binance Coin",1219.06,0.19,-4.26,-4
"Stellar",0.35,-0.58,2.46,-0.23
"TRON",0.27,0.2,5.36,9.13
"Cardano",1.5,-0.05,1.44,-1.88
"VeChain",0.1,-0.34,-0.39,0.58
"Ethereum Classi",85.47,-0.08,0.65,-3.73
"Filecoin",20.13,0.02,1.1,-2.28
"Theta Network",4.32,-0.39,-0.32,1.19
"Aave",339.71,0.31,8.12,1.8
"EOS",4.28,-0.34,1.69,1.46
"The Graph",0.6,-0.39,-3.75,16.39
"Axie Infinity",39.26,-0.71,-1.69,-7.08
"NEO",34.77,-0.11,-0.23,0.58
"Maker",3216.32,-0.3,15.44,17.3
"Bitcoin SV",168.72,-0.45,2.61,-2.45
"Amp",0.02,0.27,-0.41,0.21
"IOTA",0.95,-0.29,1.61,2.55
