"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.46,0.9,0.85,-23.06
"Bitcoin",245092.53,0.73,1.97,-16.55
"Ethereum",9042.11,0.36,1.81,-15.18
"Solana",528.65,0.19,-0.13,-10.57
"XRP",5.94,0.7,1.22,-6.39
"Dogecoin",0.95,0.26,-0.4,-1.4
"Polkadot",19.1,0.24,2.51,-11.17
"Uniswap",37.87,-0.38,2.88,-7.27
"Bitcoin Cash",1165.2,0.44,0.86,-16.88
"Litecoin",281.88,0.32,3.09,-9.34
"Chainlink",58.65,0.06,2.54,-9.95
"Avalanche",107.46,0.25,4.01,-2.91
"Monero",499.32,2.32,7.98,-19.03
"Cosmos",18.33,-1.18,3.12,-7.26
"Tezos",3.6,0.61,4.12,-15.32
"Binance Coin",1757.87,0.76,1.15,-20.71
"Stellar",1.1,0.37,1.13,9.41
"TRON",0.65,0.53,0.63,-20.24
"Cardano",2.67,0.15,1.34,1.85
"VeChain",0.13,0.3,1.82,-9.66
"Ethereum Classi",69.76,0.37,1.41,-13.41
"Filecoin",15.15,0.07,10.06,-0.65
"Theta Network",6.14,1.03,2.27,-15.83
"Aave",847.76,-0.07,-0.28,-21.84
"EOS",2.24,0.15,2.26,-7.72
"The Graph",0.6,0.42,2.51,-7.49
"Axie Infinity",17.59,0.57,3.17,-11.08
"NEO",39.87,0.48,2.8,-9.01
"Maker",3907.94,0.38,0.96,-18.97
"Bitcoin SV",142.06,0.89,2.47,-13.36
"Amp",0.02,0.81,3.03,-17.8
"IOTA",0.9,0.16,1.2,-0.26
