"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.84,0.35,-1.32,0.21
"Bitcoin",615961.12,0.51,1.85,1.3
"Ethereum",20673.56,-0.01,1.6,4.87
"Solana",980.66,-0.28,2.91,9.82
"XRP",15.19,-0.25,0.23,9.29
"Dogecoin",1.07,0.22,0.76,5.93
"Polkadot",16.08,0.13,2.28,-9.08
"Uniswap",43.12,-0.35,1.44,-7.97
"Bitcoin Cash",3734.64,0.52,3.49,15.12
"Litecoin",591.77,0.3,-0.4,-2.7
"Chainlink",91.85,0.21,1.49,4.58
"Avalanche",100.34,1.44,2.85,6.46
"Monero",2723.73,0.68,3.75,12.56
"Cosmos",17.38,0.38,1.8,-3.51
"Tezos",3.49,-0.57,-0.13,-0.31
"Binance Coin",6115.12,0.3,2.81,2.27
"Stellar",1.79,0.49,2.84,10.64
"TRON",1.9,0.52,-0.1,-2.12
"Cardano",2.97,0.53,2.13,-1.35
"VeChain",0.1,-0.01,1.9,1.33
"Ethereum Classi",96.3,0.41,-1.46,2.92
"Filecoin",11.57,0.63,0.57,-4.87
"Theta Network",2.53,0.05,-1.18,-2.71
"Aave",1274.77,-0.33,3.32,13.68
"EOS",1.4,0.24,0.18,-7.17
"The Graph",0.35,0.11,-1.09,-1.15
"Axie Infinity",7.94,0.68,1.07,-1.6
"NEO",29.77,-0.04,0,-1.97
"Maker",12260.57,0.07,-5.82,2.76
"Bitcoin SV",145.37,0.42,0.39,0.6
"Amp",0.02,0.61,0.44,1.27
"IOTA",0.8,-0.11,-1.86,-2.14
