"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.05,0.02,3.62,3.9
"Bitcoin",88062.99,0.13,3.18,-1.25
"Ethereum",6125.08,0.21,2.05,-3.31
"Solana",86.42,-0.3,6.66,-5.25
"XRP",1.53,0.65,1.84,-1.6
"Dogecoin",0.33,0.06,3.44,-7.12
"Polkadot",24.96,0.2,2.09,-3.2
"Uniswap",25.61,-0.09,1.26,-4.44
"Bitcoin Cash",496.19,0.03,2.03,-4.86
"Litecoin",377.72,1.41,2.51,0.71
"Chainlink",27.47,-0.16,0.73,0.99
"Avalanche",71.73,0.07,2.06,-7.99
"Monero",644.84,0.23,2.28,-0.75
"Cosmos",54.46,-0.69,1.54,-4.89
"Tezos",4.35,-0.68,2.93,-5.31
"Binance Coin",1256.57,-0.81,3.71,-1.32
"Stellar",0.34,-0.2,2.02,-3.03
"TRON",0.26,0.63,3.97,3.91
"Cardano",1.47,-0.56,1.68,-3.92
"VeChain",0.09,-0.34,1.76,0.37
"Ethereum Classi",85,0.08,1.47,-4.41
"Filecoin",19.82,-0.21,0.04,-3.79
"Theta Network",4.3,-0.58,2.37,0.85
"Aave",312.18,-0.08,1.19,-6.07
"EOS",4.2,0.08,1.97,-0.31
"The Graph",0.63,0.51,-2.91,21.57
"Axie Infinity",39.85,-0.2,-0.65,-6.03
"NEO",34.71,-0.13,-0.22,0.45
"Maker",2777.91,0.54,-1.28,2.39
"Bitcoin SV",165.48,0.64,3.03,-4.34
"Amp",0.02,-0.85,3.43,0.41
"IOTA",0.94,0.63,3.17,1.43
