"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.22,0.49,-1.69,7.5
"Bitcoin",784050.73,0.1,-0.84,2.57
"Ethereum",23917.28,-0.07,-0.88,4.87
"Solana",998.93,0.35,-0.39,4.3
"XRP",16.16,0.36,-1.24,7.07
"Dogecoin",1.05,0.78,-0.02,1.13
"Polkadot",17.06,0.25,-0.45,7.84
"Uniswap",39.96,0.07,-0.46,-7.3
"Bitcoin Cash",5268.2,0.52,1.87,8.07
"Litecoin",622.26,0.4,-0.49,5.67
"Chainlink",101.02,0.17,-0.78,2.11
"Avalanche",106.29,0.34,-0.74,0.24
"Monero",3857.46,0.44,-1.18,3.07
"Cosmos",20.2,0.29,-3.3,3.56
"Tezos",4.45,-0.07,1.99,12.41
"Binance Coin",7178.74,0.26,-1.14,3.24
"Stellar",1.86,0.45,-0.44,6.82
"TRON",3.45,0.89,0.08,13.74
"Cardano",2.99,0.52,-0.78,2.86
"VeChain",0.08,0.53,1.21,4.82
"Ethereum Classi",93.83,0.36,-0.44,4.53
"Filecoin",10.08,-0.02,-0.22,8.6
"Theta Network",1.92,0.61,-1.86,0.37
"Aave",1229.7,-0.2,-2.98,2.67
"EOS",1.78,2.5,-3.03,4.72
"The Graph",0.29,0.26,-0.67,2.27
"Axie Infinity",13.69,0.52,2.96,12.53
"NEO",30.3,0.38,-1.73,8.99
"Maker",20105.84,0.2,-6.19,10.06
"Bitcoin SV",162.19,0.98,-1.25,3.22
"Amp",0.01,0.67,-2.25,-1.55
"IOTA",0.7,0.41,-0.68,3.73
