"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.72,0.19,5.56,-4.5
"Bitcoin",132604.72,-0.23,4.61,22.56
"Ethereum",8264.09,-0.64,1.97,5.67
"Solana",106.08,-0.65,6.81,5.91
"XRP",1.79,-0.16,1.57,-2.88
"Dogecoin",0.34,0.37,1.06,-2.41
"Polkadot",29.19,0.39,-0.19,0.03
"Uniswap",29.57,0.11,0.16,1.16
"Bitcoin Cash",623.73,0.14,2.13,4.79
"Litecoin",376.43,-1.09,-1.33,0.23
"Chainlink",33.68,-0.48,4.58,3.63
"Avalanche",79.68,-0.38,0.07,-0.96
"Monero",728.06,0.52,4.78,-2.31
"Cosmos",55.07,-0.2,-1.24,-5.28
"Tezos",5.57,-0.08,-0.93,7.43
"Binance Coin",1592.38,-0.45,4.69,11.84
"Stellar",0.41,-0.26,3.88,0.6
"TRON",0.31,-0.31,3.36,-2.21
"Cardano",1.59,0.09,1.41,-2.84
"VeChain",0.11,-0.68,-0.4,0.95
"Ethereum Classi",93.75,-0.03,-2.25,1.06
"Filecoin",27.39,0.28,-3.54,-3.14
"Theta Network",4.85,0.16,0.36,0.14
"Aave",363.44,-0.13,0.9,0.82
"EOS",5.57,-0.21,5.98,7.79
"The Graph",0.71,-0.05,-1.19,9.7
"Axie Infinity",41.37,-0.22,0.34,6.15
"NEO",58.71,-0.28,-1.55,15.96
"Maker",3188.4,-0.9,2.28,-27.2
"Bitcoin SV",171.21,0.14,1.67,-0.49
"Amp",0.02,-0.21,6.27,-10.02
"IOTA",1.02,-0.24,2.51,1.97
