"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,-1.4,-5.5,-14.03
"Bitcoin",87638.91,-1.46,-4.57,-12.12
"Ethereum",6544.24,-1.52,-4.41,-8.66
"Solana",68.32,-1.72,-3.92,19.38
"XRP",1.78,-1.3,-3.21,-14.35
"Dogecoin",0.37,-1.65,-4.08,-8.78
"Polkadot",24.03,-1.64,-5.19,-6.62
"Uniswap",28.23,-1.61,-3.29,-7.02
"Bitcoin Cash",525.76,-1.46,-2.75,-8.8
"Litecoin",392.19,-1.65,-3.72,-2.59
"Chainlink",29.94,-1.7,-2.35,-8.28
"Avalanche",60.6,-1.69,-3.5,-6.36
"Monero",800.12,-1.36,-5.06,-8.28
"Cosmos",52.78,-1.47,-3.65,-5.22
"Tezos",4.07,-1.78,-1.54,-5.91
"Binance Coin",1347.94,-1.59,-3.97,-8.17
"Stellar",0.39,-1.17,-2.36,-9.7
"TRON",0.27,-1.58,-3.36,-18.92
"Cardano",1.42,-1.44,-4.41,-2.76
"VeChain",0.08,-1.61,-3.64,-10.12
"Ethereum Classi",104.47,-2.68,5.17,15.55
"Filecoin",17.25,-1.96,-2.88,-2.07
"Theta Network",3.97,-1.2,-2.24,-8.98
"Aave",291.76,-0.72,-2.76,-6.88
"EOS",4.63,-1.85,-3.7,-10.77
"The Graph",0.32,-1.42,-1.24,-2.59
"Axie Infinity",36.15,-1.62,0.85,2.38
"NEO",34.13,-1.43,-2.4,-5.75
"Maker",2796.26,-1.48,-2.03,-10.68
"Bitcoin SV",223.18,-1.61,-3.97,-10.25
"Amp",0.02,-2,-5.78,-9.02
"IOTA",0.93,-1.73,-3.93,-8.32
