"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.85,0.29,-2.77,-14.3
"Bitcoin",577984.75,-0.05,-2.93,-17.52
"Ethereum",15732.73,-0.04,-3.53,-17.4
"Solana",644.81,-0.04,-3.19,-16.44
"XRP",10.44,-0.08,-3.39,-15.5
"Dogecoin",0.79,0.01,-3.03,-14.99
"Polkadot",9.27,0.13,-2.97,-18.4
"Uniswap",23.64,-0.01,-3.88,-23.94
"Bitcoin Cash",2371.15,0.02,-3.09,-26.97
"Litecoin",408.12,0.23,-3.55,-14.51
"Chainlink",71.62,0.1,-3.28,-17.24
"Avalanche",70.21,0.24,-2.52,-15.9
"Monero",2864.64,0.14,-3.67,-19.51
"Cosmos",15.31,0.21,-5.94,-17.26
"Tezos",2.57,-0.04,-3.76,-16.02
"Binance Coin",5560.43,-0.14,-3.98,-5.27
"Stellar",2.03,-0.23,10.33,63.35
"TRON",2.75,0.31,-1.92,-18.1
"Cardano",1.84,0.08,-3.05,-16.14
"VeChain",0.05,0.04,-3.26,-21.62
"Ethereum Classi",64.08,0.08,-3.19,-22.4
"Filecoin",7.33,-0.09,-6.63,-14.8
"Theta Network",1.48,0.76,-0.76,-14.51
"Aave",643.09,0.03,-3.61,-16.9
"EOS",1.24,2.3,-4.1,-17.08
"The Graph",0.2,-0.19,-4.69,-13.99
"Axie Infinity",9.27,0.63,-3.8,-9.9
"NEO",21.28,0.24,-2.18,-17.68
"Maker",14067.41,0.01,-7.27,-11.74
"Bitcoin SV",110.18,0.17,-2.89,-18.9
"Amp",0.01,-0.15,-4.32,-26.14
"IOTA",0.48,0.62,-5.45,-5.39
