"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,0.01,-1.28,-5.93
"Bitcoin",86565.27,-0.03,-1.18,-4.49
"Ethereum",6194.48,-0.3,-0.03,-1.11
"Solana",90.95,0.02,-1.11,-5.16
"XRP",1.53,0.47,0.46,-5.65
"Dogecoin",0.36,-0.37,4.23,4.76
"Polkadot",25.55,-0.22,-2.84,-0.68
"Uniswap",26.88,0.05,0.31,0.12
"Bitcoin Cash",513.24,0.36,-0.9,-3.17
"Litecoin",367.57,0.09,-1.31,5.95
"Chainlink",26.95,0.02,-0.57,-7.09
"Avalanche",78.38,-0.06,-1.95,-6.99
"Monero",640.42,0.04,-0.53,-9.74
"Cosmos",54.87,-0.25,-3.12,3.43
"Tezos",4.33,-0.22,2.06,-1.77
"Binance Coin",1221.76,-0.14,-1.74,1.2
"Stellar",0.35,0,-0.05,-5.05
"TRON",0.24,-0.06,-0.44,-4.76
"Cardano",1.49,0.01,-1.33,-2.46
"VeChain",0.09,0.04,0.72,-5.27
"Ethereum Classi",88.58,-0.14,1.79,2.89
"Filecoin",20.59,-0.4,-1.71,-2.59
"Theta Network",4.14,-0.27,-0.57,-5.82
"Aave",330.93,0.42,-2.46,-3.33
"EOS",4.14,0.03,1.08,-5.43
"The Graph",0.38,0.01,3,1.68
"Axie Infinity",42.3,-0.23,-1.39,-6.42
"NEO",33.31,-0.44,0.47,2.83
"Maker",2616.07,-0.84,1.98,-0.61
"Bitcoin SV",159.31,-0.4,-1.63,-8.02
"Amp",0.02,0.59,-1.51,-6.71
"IOTA",0.9,-0.09,2.51,-6.25
