"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.21,0.62,-8.16,0.01
"Bitcoin",720715.76,0.27,-6.35,-5.67
"Ethereum",23928.16,0.3,-3.62,-9.42
"Solana",1017.39,0.35,-3.2,-7.82
"XRP",15.6,0.11,-3.43,-5.49
"Dogecoin",1,0.19,-5.2,-6.07
"Polkadot",15.27,0.22,-4.33,-8.89
"Uniswap",38.6,0.32,-5.96,-6.7
"Bitcoin Cash",4737.46,0.4,-6.39,-2.18
"Litecoin",567.29,0.52,-3.35,-3.41
"Chainlink",97.81,0.32,-3.7,-7.87
"Avalanche",96,0.28,-4.83,-8.2
"Monero",3848.75,0.16,-4.5,-23.05
"Cosmos",18.23,-0.03,-8.11,-10.03
"Tezos",4.63,0.12,-7.59,-9.1
"Binance Coin",7169.96,0.43,-6.29,-5.7
"Stellar",1.7,0.43,-5.52,-5.66
"TRON",2.44,0.79,-7.45,-4.02
"Cardano",2.88,0.17,-3.43,-4.85
"VeChain",0.08,0.16,-4.96,-7.9
"Ethereum Classi",93.12,0.37,-5.63,-5.22
"Filecoin",10.35,-0.05,-5.14,-9.14
"Theta Network",2.23,-0.32,-6.91,-14.59
"Aave",1257.27,0.27,-3.33,-7.44
"EOS",1.3,2.63,-9.49,-2.78
"The Graph",0.29,-0.02,-5.03,-7.21
"Axie Infinity",19.38,0.1,4.51,39.54
"NEO",28.99,0.33,-4.62,-6.19
"Maker",14710.52,0.33,-12.66,2.56
"Bitcoin SV",146.42,0.09,-5.45,-7.63
"Amp",0.02,-0.17,-5.86,-8.75
"IOTA",0.71,0.42,-3.68,-0.36
