"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.22,0.82,1.81,13.77
"Bitcoin",280559.09,0.82,2.49,11.77
"Ethereum",17237.1,0.76,2.05,9.25
"Solana",204.59,1.24,8.69,28.55
"XRP",4.37,0.76,2.15,10.73
"Dogecoin",0.6,0.81,2.24,8.48
"Polkadot",47.39,1.05,3.03,7.69
"Uniswap",48.22,1,2.68,8.84
"Bitcoin Cash",2516.18,0.69,3.56,10.31
"Litecoin",899.76,0.84,4.68,5.29
"Chainlink",56.89,0.84,2.7,8.87
"Avalanche",123.73,1.2,2.59,15.04
"Monero",1507.44,0.74,0.69,10.8
"Cosmos",85.65,1.01,1.47,8.44
"Tezos",7.54,1.04,2.36,11.72
"Binance Coin",2277.02,1.23,3.59,14.63
"Stellar",0.92,0.9,3.73,8.87
"TRON",0.71,0.82,1.87,12.84
"Cardano",2.69,0.84,3.77,12.5
"VeChain",0.17,0.79,2.3,5.56
"Ethereum Classi",173.15,0.65,1.71,7.61
"Filecoin",39.46,0.53,2.69,6.55
"Theta Network",6.76,1.01,4.35,8.76
"Aave",670.93,-0.2,5.45,6.62
"EOS",6.66,0.67,2.67,9.5
"The Graph",1.05,0.82,3.44,1.88
"Axie Infinity",53.84,0.63,2.95,6.78
"NEO",82.89,1.08,3.69,7.82
"Maker",8482.05,0.48,0.29,3.17
"Bitcoin SV",369.07,0.84,2.33,2.91
"Amp",0.04,0.43,2.52,8.26
"IOTA",1.64,0.59,1.42,9.02
