"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.85,0.55,1.19,13.13
"Bitcoin",531503.97,0.52,1.12,7.77
"Ethereum",19495.75,0.34,0.89,2.64
"Solana",987.64,0.14,0.94,-2.07
"XRP",13.63,0.56,2.02,7.31
"Dogecoin",1.12,-0.09,0.7,-0.75
"Polkadot",18.86,0.02,0.42,2.24
"Uniswap",36.9,0.13,1.23,-4.28
"Bitcoin Cash",2636.35,0.17,0.33,4.23
"Litecoin",507.06,0.25,1.21,4.75
"Chainlink",101.54,-0.08,0.65,2.65
"Avalanche",139.51,-0.09,0.56,-0.64
"Monero",1383.91,-0.24,-0.02,8.82
"Cosmos",19.98,-0.36,1.18,5.4
"Tezos",3.26,-0.05,-0.14,1.01
"Binance Coin",4699.94,0.04,2.27,6.41
"Stellar",1.75,0.31,1.05,6.24
"TRON",1.63,0.5,0.77,10.18
"Cardano",3.79,-0.16,0.1,0.38
"VeChain",0.11,-0.2,-0.68,1.3
"Ethereum Classi",88.54,0.15,0.4,3.21
"Filecoin",10.62,-0.28,0.99,2.48
"Theta Network",3.38,-0.33,-1.2,-1.98
"Aave",1294.34,-0.15,-0.09,2.81
"EOS",1.96,-0.08,-0.26,-1
"The Graph",0.39,-0.12,-0.58,-1.1
"Axie Infinity",10.33,-0.28,0.41,0.36
"NEO",27.54,-0.03,0.32,-1.46
"Maker",8686.16,0.27,-3.31,15.69
"Bitcoin SV",113.85,0.35,0.58,4.2
"Amp",0.02,0.41,-0.34,4.49
"IOTA",0.8,-0.27,0.25,0.83
