"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.83,0,-0.34,-6.53
"Bitcoin",257439.47,0.05,-1.83,-8.36
"Ethereum",15532.09,0.14,-1.19,-9.62
"Solana",192,0.47,-0.51,-4.5
"XRP",4.95,0.48,-1.49,-4.93
"Dogecoin",0.6,0.14,-1.25,-7.78
"Polkadot",39.32,-0.02,-0.78,-9.11
"Uniswap",41.78,-0.11,-1.08,-8.39
"Bitcoin Cash",2025.64,0.1,-2.02,-9.84
"Litecoin",632.61,0.51,-1.17,-6.61
"Chainlink",70.68,-0.33,-0.23,8.09
"Avalanche",86.51,0.32,-1.78,-9.26
"Monero",1415.74,0.22,0.47,-8.4
"Cosmos",68.82,0.36,-1.44,-6.52
"Tezos",6.42,-0.16,-1.99,-8.22
"Binance Coin",2053.95,0.13,-0.97,-10.62
"Stellar",1.11,0.07,-0.66,-10.31
"TRON",0.83,0.07,0.1,-6.38
"Cardano",2.4,0.04,-0.64,-8.33
"VeChain",0.16,0.24,-1.51,-10.64
"Ethereum Classi",149.23,-0.17,-1.08,-8.79
"Filecoin",31.66,-0.05,-1,-10.88
"Theta Network",6.25,0.45,0.94,-1.82
"Aave",610.79,0.27,-1.68,-2.17
"EOS",5.64,0.03,-1.19,-4.41
"The Graph",0.86,0.22,-1.41,-3.77
"Axie Infinity",45.03,0.03,2.68,-5.37
"NEO",71.96,-0.22,-1.8,-4.99
"Maker",12588.55,0.12,-1.1,-4.37
"Bitcoin SV",303.38,0.14,-2.52,-7.97
"Amp",0.04,-0.39,0.38,-12.04
"IOTA",1.47,-0.19,-0.8,-6.67
