"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.2,0.98,-2.14,-51.56
"Bitcoin",565743.85,3.13,0.4,-46.7
"Ethereum",17374.35,3.94,0.57,-44.12
"Solana",670.6,4.07,-0.88,-49.79
"XRP",10.9,3.11,-1.23,-50.62
"Dogecoin",0.76,2.85,-1.9,-50.64
"Polkadot",10.17,2.45,-2.51,-52.86
"Uniswap",25.82,2.91,-1.55,-58.65
"Bitcoin Cash",3497.84,2.03,-5.48,-57.57
"Litecoin",442.61,1.97,-1.44,-51.06
"Chainlink",72.39,3.87,-0.57,-45.59
"Avalanche",74.19,3.39,-1.25,-44.75
"Monero",2717.23,1.63,-0.2,-49.96
"Cosmos",13.94,2.37,-3.16,-48.77
"Tezos",2.82,2.18,-3.1,-50
"Binance Coin",4938.97,2.6,-0.61,-51.8
"Stellar",1.33,2.91,-1.94,-52.37
"TRON",2.61,0.94,-1.76,-52.62
"Cardano",2.05,3.45,-1.34,-46.13
"VeChain",0.06,2.23,-1.96,-39.15
"Ethereum Classi",72.22,2.65,-0.37,-40.08
"Filecoin",6.93,3.61,-1.17,-45.26
"Theta Network",1.28,1.86,-3.85,-47.11
"Aave",770.2,3.27,-2.73,-51.85
"EOS",1.3,2.99,-3.48,-54.34
"The Graph",0.2,2.35,-3.43,-49.17
"Axie Infinity",9.02,2.79,-3.77,-52.43
"NEO",22.79,2.14,-2.56,-42.79
"Maker",14685.32,0.69,-6.65,-49
"Bitcoin SV",134.04,2.58,-4.37,-31.44
"Amp",0.01,1.39,-4.98,-62.05
"IOTA",0.48,1.37,-5.95,-40.89
