"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,0.46,-2.03,-5.28
"Bitcoin",473855.75,0.25,-1.44,-1.95
"Ethereum",18178.17,0.03,-2.59,-4.94
"Solana",904.66,0,1.07,3.96
"XRP",12.56,0.02,0.7,2.85
"Dogecoin",1.02,0.27,3.76,12.07
"Polkadot",17.08,-0.1,-1.25,5.11
"Uniswap",40.2,-0.21,-1.22,-2.01
"Bitcoin Cash",2486.55,0.36,-4.65,4.09
"Litecoin",475.37,0.22,-4.23,-0.2
"Chainlink",97.36,-0.02,0.07,-2.18
"Avalanche",107.12,0.13,-0.23,5.44
"Monero",1129.13,-0.13,-3.61,-2.04
"Cosmos",19.19,0.43,-1.24,-1.05
"Tezos",3.07,0.42,0.16,-0.92
"Binance Coin",3712.83,0.25,-2.47,-1.07
"Stellar",1.59,0.12,2.05,2.21
"TRON",1.4,0.18,-2.11,-6.71
"Cardano",3.65,0.3,0.95,4.43
"VeChain",0.1,-0.15,0.72,-1.37
"Ethereum Classi",87.8,0.03,-1,-2.38
"Filecoin",10.31,-0.02,-0.64,2.44
"Theta Network",3.4,0.05,0,2.26
"Aave",1281.28,-0.22,-2.25,-5.05
"EOS",2,0.49,-1.38,-5.83
"The Graph",0.39,0.77,0.9,1.42
"Axie Infinity",10.57,0.27,-0.96,2.78
"NEO",28.24,0.17,-1.81,-0.19
"Maker",7572.64,0.18,-6.53,-2.72
"Bitcoin SV",108.98,0.24,-1.35,-2.96
"Amp",0.01,0.3,-0.62,0.41
"IOTA",0.81,0.1,0.29,0.01
