"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,0.23,-3.75,-11.13
"Bitcoin",458527.73,0.11,-2.99,-6.44
"Ethereum",18657.7,0.18,0.43,-1.41
"Solana",957.16,-0.05,-2.52,8.22
"XRP",12.53,0,-0.02,1.59
"Dogecoin",1.17,0.13,9.14,26.43
"Polkadot",17.95,0.35,4.32,8.25
"Uniswap",40.61,-0.07,-1.45,-0.78
"Bitcoin Cash",2382.21,-0.14,-2.09,-8.76
"Litecoin",473.95,-0.04,-0.45,-3.72
"Chainlink",99.6,-0.66,-0.84,2.12
"Avalanche",119.57,0.31,2.34,14.04
"Monero",1139.71,0.37,-0.22,-3.72
"Cosmos",19.18,0.05,0.59,-0.5
"Tezos",3.12,-0.51,-1.91,-0.59
"Binance Coin",3716.37,-0.04,-0.05,-1.78
"Stellar",1.62,-0.64,0.09,3.54
"TRON",1.4,0.12,-2.53,-4.66
"Cardano",3.72,-0.53,1.61,3.49
"VeChain",0.1,0.04,-0.04,-1.46
"Ethereum Classi",87.62,0.1,-0.35,-1.75
"Filecoin",10.32,0.36,0.37,1.97
"Theta Network",3.44,-0.24,1.28,1.16
"Aave",1258.09,-0.06,-2.69,-5.16
"EOS",1.95,0.19,-0.61,-4.97
"The Graph",0.4,0.27,-0.02,5.35
"Axie Infinity",10.52,0.13,-0.92,1.04
"NEO",27.28,-0.17,-0.98,-4.58
"Maker",7082.71,-0.06,-8.26,-8.58
"Bitcoin SV",105.73,-0.26,-1.74,-5.97
"Amp",0.01,-0.14,-0.37,-4.09
"IOTA",0.8,-0.11,0.16,-0.93
