"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.13,-2.02,-21.5,-34.62
"Bitcoin",212101.42,-1.5,-18.54,-28.23
"Ethereum",7167.63,-1.2,-16.2,-32.84
"Solana",458.19,3.54,-6.23,-22.16
"XRP",6.87,-0.07,-4.01,5.29
"Dogecoin",0.81,-0.43,-12.3,-19.16
"Polkadot",15.28,1.02,-12.5,-27.32
"Uniswap",30.7,-0.31,-10.95,-22.43
"Bitcoin Cash",981.06,-0.88,-15.27,-26.85
"Litecoin",254.4,-0.62,-3.37,-19.74
"Chainlink",48.65,2.08,-8.79,-20.28
"Avalanche",84.83,0.81,-13.61,-26.31
"Monero",456.48,-1.25,-17.8,-24.91
"Cosmos",14.28,0.33,-13.08,-31.54
"Tezos",2.95,-0.04,-12.86,-26.88
"Binance Coin",1526.02,-1.14,-17.8,-32.4
"Stellar",1.07,1.25,-11.28,-9.72
"TRON",0.51,-0.81,-13.95,-36.67
"Cardano",2.31,0.93,-12.69,-15.54
"VeChain",0.11,1.05,-11.1,-26.39
"Ethereum Classi",57.4,-0.09,-13.73,-27.4
"Filecoin",11.87,0.26,-12.92,-25.45
"Theta Network",5.21,0.56,-8.01,-21.32
"Aave",671.76,-0.15,-11.64,-23.89
"EOS",1.87,0.59,-11.2,-23.72
"The Graph",0.46,-0.11,-12.41,-30.29
"Axie Infinity",13.92,0.01,-14.99,-30.59
"NEO",35.22,-0.4,-9.55,-24.89
"Maker",3028.62,-1.3,-18.32,-39.53
"Bitcoin SV",121.29,-0.29,-16.1,-26.79
"Amp",0.02,-2.76,-5.88,-28.19
"IOTA",0.85,-1.19,-9.9,-5.52
