"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.64,1.28,-4.32,11.17
"Bitcoin",270336.48,0.94,-2.81,9.3
"Ethereum",8370.18,0.96,-2.14,7.22
"Solana",621.78,0.32,-2.67,9.01
"XRP",8.31,0.65,4.88,11.67
"Dogecoin",0.87,0.73,-1.39,0.97
"Polkadot",15.45,0.42,-3.02,0.66
"Uniswap",29.24,0.22,-0.61,-6.87
"Bitcoin Cash",1130.06,0.93,-0.34,8.85
"Litecoin",300.8,0.73,-1.34,5.69
"Chainlink",62.5,0.22,-2.42,3.61
"Avalanche",88.95,0.58,-3.88,3.64
"Monero",579.22,1.1,-1.54,15.55
"Cosmos",15.4,0.92,-2.65,6.85
"Tezos",2.86,1.04,-2.92,0.44
"Binance Coin",1774.06,0.83,-2.66,9.05
"Stellar",1.09,0.08,0.46,5.35
"TRON",0.65,1.32,-3.01,13
"Cardano",2.51,0.04,0.36,6.94
"VeChain",0.12,0.67,-1.54,1.96
"Ethereum Classi",67.56,0.98,-3.35,8.26
"Filecoin",12.08,0.65,-3.66,0.55
"Theta Network",5.01,0.76,-0.72,3.02
"Aave",780.07,0.62,-4.87,-7.66
"EOS",2.01,0.52,-0.75,2.79
"The Graph",0.45,0.67,-4.51,-4.72
"Axie Infinity",14.16,1.04,-3.13,0.4
"NEO",35.23,0.9,-2.02,2.18
"Maker",3105.9,1.06,-3.3,1.94
"Bitcoin SV",129.08,0.77,-3.08,5.04
"Amp",0.02,3.82,-2.73,13.37
"IOTA",0.79,0.2,-2.45,2.16
