"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.61,0.66,-5.35,7.34
"Bitcoin",700717.47,0.82,-2.71,2.26
"Ethereum",18386.97,0.78,-1.88,-0.84
"Solana",838.79,1.42,-0.09,8.47
"XRP",12.31,0.93,-1.12,-0.06
"Dogecoin",0.88,1.07,-2.05,-2.39
"Polkadot",9.79,0.93,-3.53,-5.16
"Uniswap",34.02,1.1,-2,4.59
"Bitcoin Cash",2295.21,1.28,-2.47,7.07
"Litecoin",498.63,1.69,0.77,4.44
"Chainlink",85.56,0.99,-1.69,0.38
"Avalanche",75.93,0.84,2.06,13.65
"Monero",3647.02,0.68,-2.93,6.57
"Cosmos",18.58,0.05,-5.02,-3.14
"Tezos",2.52,0.31,-1.75,-1.21
"Binance Coin",6537.68,0.77,-3.87,3.44
"Stellar",2.05,1.34,-3.19,-10.36
"TRON",3.72,0.58,-4.79,6.03
"Cardano",1.71,1.2,-1.73,-1.86
"VeChain",0.05,0.87,-4.54,-1.12
"Ethereum Classi",83.94,0.7,-1.36,2.37
"Filecoin",8.63,1.03,-1.72,2.12
"Theta Network",1.53,0.15,-4.79,-6.08
"Aave",1120.09,1.34,6.2,37.06
"EOS",1.84,2.68,-6.69,4.55
"The Graph",0.21,1.84,-0.94,0.43
"Axie Infinity",11.47,1.11,-5.93,-5.4
"NEO",22.41,0.87,-3.28,-5.78
"Maker",20796.53,0.38,-9.85,9.89
"Bitcoin SV",142.8,-1.1,7.7,11.41
"Amp",0.01,0.84,-3.69,-1.93
"IOTA",0.45,0.36,-2.66,-6.7
