"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.41,-0.47,0.58,-7.36
"Bitcoin",735805.13,-0.4,0.49,-8.1
"Ethereum",24694.33,-0.36,0.58,-8.97
"Solana",1040.02,-0.42,0.33,-8.64
"XRP",15.63,-0.27,0.37,-10.02
"Dogecoin",1.04,-0.28,0.11,-12.52
"Polkadot",15.47,-0.45,-0.95,-3.36
"Uniswap",51.78,0.18,4,-6.95
"Bitcoin Cash",5195.13,-0.09,0.08,-1.98
"Litecoin",655.8,-0.26,-1.43,-5.05
"Chainlink",104.06,-0.18,0.63,-6.96
"Avalanche",105.66,-0.18,0.24,-3.12
"Monero",3792.33,-0.47,-0.11,-10.78
"Cosmos",17.32,-0.22,0.7,-0.13
"Tezos",4.11,0.11,2.08,5.69
"Binance Coin",7209.78,-0.45,2.45,-6.88
"Stellar",1.84,-0.36,-0.15,-5.59
"TRON",2.39,-0.35,0.91,-8.39
"Cardano",3.06,-0.16,0.39,-6.9
"VeChain",0.09,-0.41,-0.57,-1.64
"Ethereum Classi",101.37,-0.4,0.63,-7.32
"Filecoin",11.1,-0.14,1.16,-3.11
"Theta Network",2.28,-0.14,-0.1,-9.24
"Aave",1288.07,-0.29,-1.52,-16.34
"EOS",1.32,-0.08,0.14,-9.91
"The Graph",0.32,-0.4,0.04,-3.37
"Axie Infinity",7.13,-0.78,-0.3,-5.77
"NEO",31.02,-0.34,-0.35,-1.21
"Maker",15057.12,-0.75,-3.92,-4.8
"Bitcoin SV",149.87,-0.17,-2.28,-10.08
"Amp",0.01,-1.47,-0.13,-10.74
"IOTA",0.72,-0.61,-1.44,-9.03
