"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.81,0.08,-2.14,-3.19
"Bitcoin",157168.42,-0.05,-2.45,-5.52
"Ethereum",10598.66,0,-1.6,-4.36
"Solana",121.32,-0.36,-2.33,-2.69
"XRP",2.66,-0.2,5.16,2.8
"Dogecoin",0.42,-0.29,-0.78,-3.8
"Polkadot",31.09,-0.18,-1.05,-3.3
"Uniswap",30.1,-0.22,-0.92,0.98
"Bitcoin Cash",680.35,-0.24,-0.99,-5.6
"Litecoin",540.2,0.08,2.71,13.41
"Chainlink",38.81,-0.3,-1.56,-0.73
"Avalanche",87.04,-0.07,-2.07,-5.68
"Monero",880.93,-0.03,-2.91,-5.89
"Cosmos",63.68,-0.5,-0.97,2.94
"Tezos",5.28,-0.22,-0.16,-3.02
"Binance Coin",1814.1,0,-2.29,-3.57
"Stellar",0.52,-0.09,-1.91,-3.31
"TRON",0.41,0.34,-1.84,-0.95
"Cardano",2.16,-0.41,-0.57,-1.15
"VeChain",0.11,-0.03,-1.9,-1.42
"Ethereum Classi",107.2,-0.17,-1.09,-4.01
"Filecoin",25.97,-0.03,-1.38,-4.99
"Theta Network",5.34,-0.88,-1.55,-1.52
"Aave",368.56,-0.1,-1.13,-4.89
"EOS",5.23,-0.32,-0.28,-5.1
"The Graph",0.72,-0.78,-1.47,6.14
"Axie Infinity",40.67,-0.39,0.95,-1.98
"NEO",55.14,0.33,-0.13,-4.5
"Maker",3709.83,0.19,-0.92,-8.02
"Bitcoin SV",199.88,-0.23,-5.75,-17.71
"Amp",0.02,-0.31,-1.43,-8.7
"IOTA",1.07,-0.32,-1.27,-1.24
