"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.99,0.12,-3.9,2.3
"Bitcoin",523608.92,-0.14,0.56,5.01
"Ethereum",20901.83,-0.13,2.58,7.94
"Solana",1241,0.25,2.34,6.62
"XRP",4.35,-0.22,-1.16,2.41
"Dogecoin",0.91,-0.47,-0.56,3.89
"Polkadot",34.61,-0.3,0.66,4.65
"Uniswap",65.47,-0.13,3.34,12.56
"Bitcoin Cash",2839.47,0.2,6.84,9.79
"Litecoin",530.29,-0.39,-1.66,2.82
"Chainlink",89.29,-0.48,0.28,-0.86
"Avalanche",232.69,-0.34,-2.48,8.52
"Monero",1240.36,0.36,-1.28,7.87
"Cosmos",35.89,-0.05,1.25,-1.21
"Tezos",5.66,0.37,-0.86,6.26
"Binance Coin",4691.41,-0.35,-1.08,4.3
"Stellar",0.74,-0.03,-1.35,2.8
"TRON",1.28,-0.08,-5.75,4.64
"Cardano",2.89,-0.26,0.02,2.97
"VeChain",0.18,0.11,0.83,-0.16
"Ethereum Classi",154.44,-0.13,0.61,4.63
"Filecoin",30.22,0.51,3.47,2.21
"Theta Network",10.79,0.86,3.19,2.31
"Aave",1300.47,-0.38,2.73,9.75
"EOS",3.9,-0.04,0.22,3.15
"The Graph",1.39,-0.01,4.76,3.96
"Axie Infinity",38.85,0.27,1.18,3.66
"NEO",85.05,0.29,-1.13,4.39
"Maker",10851.07,-0.09,-2.04,-1.22
"Bitcoin SV",387.53,-0.21,4.3,6.02
"Amp",0.03,-0.56,-1.4,2.71
"IOTA",1.03,0.19,-0.57,3.61
