"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.81,1.41,2.67,2.35
"Bitcoin",67203.43,0.55,1.13,5.48
"Ethereum",5311.97,0.17,0.4,13.65
"Solana",121.81,-0.17,-0.84,9.02
"XRP",1.05,0.28,1.43,2.33
"Dogecoin",0.21,-0.62,-4.74,12.56
"Polkadot",24.44,-0.08,-0.22,2.99
"Uniswap",23.51,-0.04,-2.83,-2.42
"Bitcoin Cash",380.04,-0.23,-0.46,-1.98
"Litecoin",169.12,0.28,-2.07,0.92
"Chainlink",24.02,-0.69,0.25,5.28
"Avalanche",76.81,-0.12,-0.39,0.35
"Monero",456.25,0.61,1.13,0.72
"Cosmos",31.63,-0.54,-0.29,1.24
"Tezos",5.06,-0.58,1.59,-2.55
"Binance Coin",888.01,0.09,1.68,0.15
"Stellar",0.34,0.14,-0.09,1.42
"TRON",0.19,0.29,-0.12,0.42
"Cardano",1.54,0.35,-1.45,6.03
"VeChain",0.09,-0.35,-1.33,1.49
"Ethereum Classi",118.13,2.42,3.48,13.48
"Filecoin",22.76,-0.14,1.33,-5.38
"Theta Network",4.16,-0.23,-0.61,-9.33
"Aave",298.46,-0.49,1.59,7.08
"EOS",3.54,0.35,-0.84,4.65
"The Graph",0.37,-0.31,-1.78,5.81
"Axie Infinity",50.79,-0.1,-0.7,-0.48
"NEO",31.24,-0.22,-1.16,-0.87
"Maker",2778.93,0.5,-0.74,-9.94
"Bitcoin SV",171.03,0.48,-0.17,0.66
"Amp",0.02,0.2,2.27,0.54
"IOTA",0.96,-0.3,0.89,1.87
