"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,-0.62,7.23,5.1
"Bitcoin",229406.28,-0.55,0.01,2.1
"Ethereum",13505.86,-0.31,4.03,16.37
"Solana",493.8,0.74,0.14,-2.63
"XRP",3.06,-0.26,2.38,4.13
"Dogecoin",0.43,0.03,2.32,2.01
"Polkadot",40.59,-0.17,0.46,6.85
"Uniswap",35.18,0.63,4.17,7.29
"Bitcoin Cash",1387.43,-0.24,1.06,13.29
"Litecoin",391.04,0.63,9.51,15.87
"Chainlink",75.55,0.24,1.61,5.38
"Avalanche",191.59,-0.93,-1.41,3.27
"Monero",811.17,-0.26,6.51,2.62
"Cosmos",53.22,-0.22,0.17,1.55
"Tezos",5.48,-0.98,3.49,13.93
"Binance Coin",1584.74,-0.68,3.37,-1.58
"Stellar",0.64,-0.22,3.7,4.92
"TRON",0.57,-0.29,7.57,7.21
"Cardano",2.93,-0.09,1.78,6.35
"VeChain",0.17,-0.08,0.83,4.55
"Ethereum Classi",155.39,-0.13,7.28,49.27
"Filecoin",32.07,-0.09,1.96,2.51
"Theta Network",5.58,-0.33,-0.6,-4.19
"Aave",553.72,0.31,2.11,5.55
"EOS",4.11,-0.07,5.32,7.8
"The Graph",0.93,-0.33,1.26,-0.3
"Axie Infinity",42.57,-0.12,-2.61,5.11
"NEO",65.86,0.06,1.21,5.16
"Maker",10882.06,0.35,2.23,22.01
"Bitcoin SV",454.82,-1.16,-4.13,6.83
"Amp",0.02,0.97,2.48,8.86
"IOTA",1.31,-1.02,0.26,1.73
