"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.5,-0.29,-3.71,-22.62
"Bitcoin",600865.03,-0.52,-3.42,-20.08
"Ethereum",17288.13,-0.61,-2.94,-21.99
"Solana",688.87,-0.87,0.46,-12.87
"XRP",10.64,-0.47,-1.49,-20.59
"Dogecoin",0.82,-0.37,-2.08,-22.68
"Polkadot",10.27,-0.72,1.22,-9.03
"Uniswap",27.66,-0.73,3.97,-7.61
"Bitcoin Cash",3375.19,-0.39,-3.68,-22.74
"Litecoin",436.79,-0.61,-0.49,-17.7
"Chainlink",77.28,-0.68,1.06,-9.34
"Avalanche",74.21,-0.72,0.7,-13.72
"Monero",3011.26,0.4,-2.83,-16.49
"Cosmos",14.69,0.19,0.02,-19.6
"Tezos",2.95,-0.36,1.31,-15.32
"Binance Coin",4861.1,-0.62,-1.81,-17.56
"Stellar",1.22,-0.68,-0.53,-20.89
"TRON",2.63,-0.23,-3.2,-15.45
"Cardano",2.05,-0.86,0.76,-12.27
"VeChain",0.06,-1.12,0.87,-11.7
"Ethereum Classi",73.31,-0.55,2.43,-6.47
"Filecoin",9.82,3.95,16.32,19.44
"Theta Network",1.76,0.14,7.35,-5.7
"Aave",716.46,-0.68,-0.23,-19.04
"EOS",1.19,1.72,-5.04,-25.4
"The Graph",0.21,-1.37,2.49,-8.62
"Axie Infinity",10.79,0.48,0.97,-19.49
"NEO",23.31,-0.18,2.18,-9.55
"Maker",13427.66,-0.58,-8.21,-20.06
"Bitcoin SV",122.93,-0.33,-1.19,-19.02
"Amp",0.01,-0.48,-1.9,-18.83
"IOTA",0.46,-0.74,2.59,-9.77
