"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.34,0.36,1.86,5.51
"Bitcoin",522533.04,0.17,1,5.59
"Ethereum",20526.87,0.17,1.19,6.72
"Solana",1225.91,-0.21,2.23,6.18
"XRP",4.4,0.3,-0.17,4.72
"Dogecoin",0.93,0.39,1.59,5.1
"Polkadot",34.52,0.24,0.02,4.25
"Uniswap",63.7,0.21,-4.48,14.21
"Bitcoin Cash",2672.95,0.16,-0.9,4.55
"Litecoin",538.88,0.23,-0.51,1.34
"Chainlink",89.21,0.02,-0.98,0.89
"Avalanche",240.3,0.32,2.79,13.13
"Monero",1248.01,0.7,1.41,7.11
"Cosmos",35.94,0.19,0.96,-1.15
"Tezos",5.73,0.58,1.03,7.27
"Binance Coin",4755.83,0.36,0.79,6.09
"Stellar",0.75,0.13,0.05,3.56
"TRON",1.35,0.36,1.68,10.59
"Cardano",2.89,0.17,-0.01,2.53
"VeChain",0.18,0.17,-0.5,1.11
"Ethereum Classi",154.33,0.37,0.46,4.07
"Filecoin",29.6,0.42,0.09,1.84
"Theta Network",10.67,0.18,0.14,1.25
"Aave",1279.53,0.8,0.3,8.55
"EOS",3.92,0.6,0.49,4.34
"The Graph",1.37,0.05,0.61,6.07
"Axie Infinity",38.6,0.33,-0.87,4.71
"NEO",86.3,0.16,-0.45,7.08
"Maker",11031.48,0.16,-0.89,-3.74
"Bitcoin SV",374.29,0.44,-0.46,2.34
"Amp",0.03,0.42,1.64,4.19
"IOTA",1.04,0.66,2.66,6.08
