"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,0.27,-1.68,-4.12
"Bitcoin",129342.41,0.12,1.31,8.64
"Ethereum",8299.05,-0.04,2.19,4.25
"Solana",101.25,-0.19,1.5,7.89
"XRP",2,0.23,1.27,15.06
"Dogecoin",0.35,-0.19,1.62,1.19
"Polkadot",28.86,-0.27,1.32,-0.91
"Uniswap",28.63,-0.17,0.71,1.25
"Bitcoin Cash",587.1,-0.18,0.23,-2.8
"Litecoin",424.99,-0.4,3.92,13.25
"Chainlink",34.47,-0.42,2.9,8.56
"Avalanche",79.96,-0.06,1.92,5.9
"Monero",741.97,1.59,4.62,4.43
"Cosmos",53.29,-0.11,-0.35,-13.63
"Tezos",5.33,-0.65,1.71,-6.45
"Binance Coin",1499.9,-0.01,0.1,-4.88
"Stellar",0.42,-0.04,-0.77,4.42
"TRON",0.3,0.26,5.15,-4.52
"Cardano",1.68,-0.34,0.46,8.6
"VeChain",0.11,-0.18,0.58,0.6
"Ethereum Classi",94.74,-0.34,-0.25,5.98
"Filecoin",27.26,-0.37,3.15,-2.26
"Theta Network",4.78,-0.23,2.29,-1.98
"Aave",352.09,-0.02,0.55,-1.77
"EOS",5.29,-0.07,2.44,2.74
"The Graph",0.69,-0.09,0.76,-4.9
"Axie Infinity",39.34,-0.38,1.16,3.02
"NEO",59.04,-0.67,4.78,14.26
"Maker",3175.73,-0.21,0.79,-5.84
"Bitcoin SV",170.64,-0.01,1.85,2.25
"Amp",0.02,-0.13,-0.97,-9.63
"IOTA",0.99,-0.08,1.18,-2.95
