"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,-1.16,1.55,1.03
"Bitcoin",447727.45,-1.01,0.23,-3.61
"Ethereum",16881.32,-0.91,-0.35,-5.61
"Solana",720.93,-0.75,-1.07,-4.83
"XRP",11.46,-0.99,-1.08,-5.26
"Dogecoin",0.86,-0.74,-0.57,-1.69
"Polkadot",15.24,-0.38,0.09,-2.9
"Uniswap",40.99,-0.62,-1.05,-4.24
"Bitcoin Cash",2210.62,-1.22,0.94,-4.57
"Litecoin",458.85,-0.78,0.73,-4.22
"Chainlink",99.46,-1.09,-3.06,13.36
"Avalanche",91.58,-0.31,-0.05,-1.19
"Monero",1048.12,-0.38,2.95,9.36
"Cosmos",17.79,-0.07,1.35,-0.33
"Tezos",3.2,-0.58,-0.06,-4
"Binance Coin",3339.41,-0.77,-2.76,1.01
"Stellar",1.57,-0.87,-1.01,-5.9
"TRON",1.41,-1.05,1.7,-0.04
"Cardano",3.42,-0.48,-0.85,-3.75
"VeChain",0.09,-0.26,1.57,-1.81
"Ethereum Classi",84.33,-0.31,0.06,-3.98
"Filecoin",9.59,-0.4,0.56,-2.64
"Theta Network",3.11,-0.16,-0.42,-5.58
"Aave",1198.52,-0.73,2.88,-2.02
"EOS",1.95,-0.56,-0.16,-4.43
"The Graph",0.36,-0.25,-0.8,-1.44
"Axie Infinity",9.11,-0.42,-0.74,-3.02
"NEO",27.1,-1.59,10.61,10.09
"Maker",7129.39,-1.44,-2.95,3.59
"Bitcoin SV",103.2,-0.66,0.11,-4.08
"Amp",0.01,-0.58,-0.59,1.64
"IOTA",0.78,-0.33,-0.43,-1.55
