"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.39,-0.26,2.1,-6.29
"Bitcoin",429403.31,-0.05,2.93,5.67
"Ethereum",22368.67,-0.32,2.09,3.24
"Solana",1110.75,0.16,4.84,13.18
"XRP",3.74,0.35,0.97,4.04
"Dogecoin",0.84,-0.38,1.72,11.54
"Polkadot",40.29,0.32,1.8,-5.21
"Uniswap",51.02,0.3,2.49,-8.66
"Bitcoin Cash",2519.17,0.47,1.47,1.21
"Litecoin",468.98,-0.24,2.01,-0.96
"Chainlink",93.41,1.49,6.18,4.44
"Avalanche",196.21,3.03,10.69,11.99
"Monero",1047.92,-0.01,3.1,-1.45
"Cosmos",41.18,-0.25,1.05,-1.25
"Tezos",5.06,0.08,0.79,-4.43
"Binance Coin",3823.01,0.21,3.01,5.18
"Stellar",0.66,0.03,0.78,-7.76
"TRON",0.86,-0.02,2.43,-8.73
"Cardano",2.76,0.03,1.76,-5.97
"VeChain",0.19,-0.33,-1.24,-4.04
"Ethereum Classi",151.01,-0.29,1.44,-0.58
"Filecoin",29.95,0.61,2.15,4.32
"Theta Network",10.22,-0.33,0.7,6.55
"Aave",621.97,-0.09,-0.94,-11.12
"EOS",3.88,0.09,1.51,3.84
"The Graph",1.38,0.38,1.63,7.55
"Axie Infinity",40.48,0.15,1.71,8.18
"NEO",75.6,0.01,2.48,4.73
"Maker",17882.71,-1.07,1.73,-6.96
"Bitcoin SV",298.76,-0.25,0.44,8.43
"Amp",0.03,-1.29,2.13,-1.6
"IOTA",1.14,0.36,3.41,5.04
