"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,0.33,-4.11,-3.85
"Bitcoin",134991.53,0.35,2.4,4.38
"Ethereum",8621.07,0.34,-0.61,2.34
"Solana",100.89,1.31,6.97,6.23
"XRP",2.35,0.36,-0.12,1.68
"Dogecoin",0.38,1.02,-0.89,-14.95
"Polkadot",28.92,1.32,0.37,-3.46
"Uniswap",27.17,0.24,-0.58,-1.62
"Bitcoin Cash",580.77,0.36,-0.54,-2.59
"Litecoin",433.92,0.58,2.85,0.17
"Chainlink",33.27,0.59,-1.28,-1.38
"Avalanche",82.15,0.75,0.43,3.26
"Monero",718.92,0.39,-4.26,-1.56
"Cosmos",50.71,0.56,-1.42,-2.91
"Tezos",5.07,0.48,-2.23,-2.73
"Binance Coin",1488.7,0.84,2.03,3.65
"Stellar",0.47,0.23,-1.74,-4.81
"TRON",0.3,0.22,-3.49,-1.97
"Cardano",1.82,0.56,0.87,1.09
"VeChain",0.11,0.42,-0.2,5.28
"Ethereum Classi",94.97,0.46,-0.5,-1.56
"Filecoin",27.49,0.65,3.45,6.16
"Theta Network",4.87,0.38,0.21,-0.85
"Aave",358.77,0.15,1.68,4.79
"EOS",5.61,0.74,-0.51,2.44
"The Graph",0.67,0.22,0.85,3.8
"Axie Infinity",38.97,0.45,-0.63,1.23
"NEO",55.78,0.17,-1.93,-0.14
"Maker",3246.93,0.33,-1.82,3.87
"Bitcoin SV",163.53,0.54,-1.58,-1.5
"Amp",0.02,-0.06,-3.4,-9.36
"IOTA",1.02,0.35,-0.78,1.08
