"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.45,1.11,2.41,-20.5
"Bitcoin",240570.54,1.14,2.76,-16.92
"Ethereum",8891.77,1.09,3.38,-12.99
"Solana",529.96,0.88,2.23,-9.29
"XRP",5.87,0.8,-0.01,-10.62
"Dogecoin",0.96,1.25,3.01,-0.49
"Polkadot",18.66,0.72,0.26,-12.3
"Uniswap",36.86,0.63,3.01,-7.76
"Bitcoin Cash",1156.7,1.01,1.12,-15.12
"Litecoin",273.77,0.8,2.86,-8.63
"Chainlink",57.3,0.64,3.2,-12.11
"Avalanche",103.36,0.25,3.36,-6.98
"Monero",460.48,0.56,-1.61,-24.87
"Cosmos",17.78,0.67,0.95,-10.27
"Tezos",3.45,0.78,-0.43,-19.65
"Binance Coin",1740.23,0.95,1.47,-20.53
"Stellar",1.09,0.47,-1.46,5.84
"TRON",0.65,0.99,1.55,-18.39
"Cardano",2.62,0.55,1.22,0.71
"VeChain",0.12,0.9,-0.41,-12.88
"Ethereum Classi",68.87,0.73,1.61,-14.03
"Filecoin",13.77,1.04,1.93,-11.41
"Theta Network",6.02,1.17,-0.21,-16.57
"Aave",850.62,0.88,3.85,-18.52
"EOS",2.2,1.1,-1.17,-9.46
"The Graph",0.59,0.7,1.2,-9
"Axie Infinity",17.05,0.97,0.19,-15
"NEO",38.74,1.2,-0.06,-11.21
"Maker",3874.48,0.68,2.14,-17.39
"Bitcoin SV",138.79,0.73,-0.52,-15.7
"Amp",0.02,0.94,2.07,-20.54
"IOTA",0.89,-0.22,1.24,-2.02
