"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.34,0.01,0.69,12.61
"Bitcoin",716779.95,0.05,0.41,7.35
"Ethereum",19873.67,-0.02,0.95,4.81
"Solana",792.41,0,0.53,0.96
"XRP",12.88,0.1,-0.07,7.29
"Dogecoin",0.98,-0.07,-1.34,7.71
"Polkadot",11.67,-0.11,1.33,4.77
"Uniswap",32.68,-0.49,2.72,3.97
"Bitcoin Cash",3535.91,-0.38,1.27,-2.36
"Litecoin",506.7,-0.09,0.94,5.83
"Chainlink",90.57,0.34,2.45,5.31
"Avalanche",86.08,-0.02,0.98,4.54
"Monero",3630.02,0.53,1.48,6.33
"Cosmos",19.14,0.19,-0.29,14.31
"Tezos",3.2,-0.08,1.71,0.11
"Binance Coin",5990.72,-0.02,0.47,9.57
"Stellar",1.37,-0.25,-1.16,0.45
"TRON",3.33,0.1,0.83,14.97
"Cardano",2.34,0.03,0.79,3.07
"VeChain",0.06,-0.18,0.85,0.13
"Ethereum Classi",83.1,0.08,1.11,5.34
"Filecoin",8.95,-0.52,2.04,-0.59
"Theta Network",1.85,-0.23,1.82,-7.62
"Aave",831.06,0.17,1.18,1.75
"EOS",1.48,2.02,-0.64,9.82
"The Graph",0.24,-0.09,3.15,0.41
"Axie Infinity",10.92,-0.57,2.74,-3.34
"NEO",27.17,-0.08,2.92,3.23
"Maker",16725.15,-0.27,-3.81,15.16
"Bitcoin SV",141.17,-0.15,0.59,1.63
"Amp",0.01,-0.15,-0.5,3.22
"IOTA",0.52,-0.75,1.68,0.46
