"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,-1,-10.56,-2
"Bitcoin",200595.45,-0.61,-10.59,-0.72
"Ethereum",10223.71,-0.98,-8.82,-4.94
"Solana",426.05,-0.28,4.27,24.25
"XRP",2.85,-0.28,-9.86,-3.96
"Dogecoin",0.44,3.32,-5.45,-3.36
"Polkadot",37.54,-0.66,7.26,8.07
"Uniswap",27.75,-0.17,-8.65,-6.5
"Bitcoin Cash",1066.15,-0.55,-9.23,-3.94
"Litecoin",324.14,-0.59,-10.23,-5.11
"Chainlink",68.69,-1.12,-5.42,-4.36
"Avalanche",208.31,-1.71,-4.81,14.2
"Monero",794.43,-0.69,-10.78,0.94
"Cosmos",52.06,-0.06,-3.37,-4.01
"Tezos",4.25,-0.41,-6.13,-6.11
"Binance Coin",1244.33,-0.42,-5.8,5.44
"Stellar",0.57,-0.32,-9.07,-4.53
"TRON",0.48,-0.57,-8.93,-3.28
"Cardano",2.83,-0.64,-6.26,-5.6
"VeChain",0.16,-0.96,-11.45,12.07
"Ethereum Classi",94.37,-0.49,-8.27,-2.62
"Filecoin",25.32,-0.01,-5.98,13.13
"Theta Network",5.24,-0.96,-4.59,0.39
"Aave",459.08,-0.83,-11.29,-1.96
"EOS",3.75,-0.38,-6.88,1.72
"The Graph",0.74,-0.16,-9.91,-8.4
"Axie Infinity",34.5,-0.33,-7.42,-0.35
"NEO",65.88,-0.64,-4.29,7.53
"Maker",6055.72,-0.4,-8.04,-4.53
"Bitcoin SV",228.3,0.19,-9.76,-2.55
"Amp",0.02,-1.25,-13.49,-3.75
"IOTA",1.28,-0.26,-10.41,-6.86
